Unnamed: 0,Rain(mm),PET1(mm/h),Water Potential (MPa),Soil moisture (cm3/cm3),Corrected Total(cm/h),Total Flow(cm3/h)
2021-06-19 11:00:00,0,0.374825842851097,-0.9,0.117,7.80564264389615,687.492962254843
2021-06-19 11:30:00,0,0.374967624628327,-0.98,0.117,10.1728880617244,927.078056266494
2021-06-19 12:00:00,0,0.290270725781074,-1.04,0.116333333333333,11.6507606443737,1078.69485051505
2021-06-19 12:30:00,0,0.290255677561451,-0.86,0.116333333333333,12.2665897025038,1127.52895450686
2021-06-19 13:00:00,0,0.382485450877986,-0.95,0.115333333333333,13.3409323713216,1249.92827998785
2021-06-19 13:30:00,0,0.382601131419905,-1.21,0.115333333333333,16.3294350795237,1534.1757612151
2021-06-19 14:00:00,0,0.315133837756659,-1.09,0.114666666666667,12.0184475329235,1093.96601453702
2021-06-19 14:30:00,0,0.313130590504572,-0.85,0.114666666666667,8.72603386837874,768.99243278371
2021-06-19 15:00:00,0,0.080513843434248,-0.74,0.115,6.26802294247482,532.523531665422
2021-06-19 15:30:00,0,0.080436427976688,-0.9,0.115,3.12407811094296,214.516376779312
2021-06-19 16:00:00,0.4,0.122950795395846,-0.6,0.116666666666667,1.88314091315652,115.014026314248
2021-06-19 16:30:00,0,0.122766834338109,-0.53,0.116666666666667,1.36000265038269,39.0707053786363
2021-06-19 17:00:00,0,0.016777846241743,-0.54,0.118,1.62549196191729,82.7617029674247
2021-06-19 17:30:00,1.6,0.016664641406427,-0.51,0.118,0.295886174281445,-45.2566704719193
2021-06-19 18:00:00,0.8,0.03773613302393,-0.41,0.126666666666667,0.061687123290172,-71.2178061633266
2021-06-19 18:30:00,0.6,0.037734824651198,-0.44,0.126666666666667,-0.351890051086673,-97.7590422820352
2021-06-19 19:00:00,0.2,0.055858394959288,-0.39,0.143666666666667,-0.095575706747,-63.640150788227
2021-06-19 19:30:00,0.2,0.055853797307124,-0.41,0.143666666666667,-0.445484059212145,-103.827205806045
2021-06-19 20:00:00,0.2,3.39768831937848E-07,-0.46,0.151,-0.445484059212145,-103.827205806045
2021-06-19 20:30:00,0.2,3.53506498546145E-07,-0.47,0.151,-0.445484059212145,-103.827205806045
2021-06-19 21:00:00,0.2,3.70560075240941E-07,-0.45,0.153333333333333,-0.445484059212145,-103.827205806045
2021-06-19 21:30:00,0.4,4.16169402957955E-07,-0.46,0.153333333333333,-0.445484059212145,-103.827205806045
2021-06-19 22:00:00,0.4,4.36985863004136E-07,-0.56,0.157,-0.445484059212145,-103.827205806045
2021-06-19 22:30:00,0.4,4.34149700500721E-07,-0.55,0.157,-0.445484059212145,-103.827205806045
2021-06-19 23:00:00,0.4,0.000217390091973,-0.46,0.161,-0.445484059212145,-103.827205806045
2021-06-19 23:30:00,0.4,4.55270471781897E-07,-0.39,0.161,-0.445484059212145,-103.827205806045
2021-06-20 00:00:00,1.2,6.83612289241987E-07,-0.37,0.167333333333333,-0.445484059212145,-103.827205806045
2021-06-20 00:30:00,0.8,7.0186103245701E-07,-0.4,0.167333333333333,-0.445484059212145,-103.827205806045
2021-06-20 01:00:00,0.4,7.10503663729583E-07,-0.41,0.178333333333333,-0.445484059212145,-103.827205806045
2021-06-20 01:30:00,0,7.28385952679645E-07,-0.42,0.178333333333333,-0.445484059212145,-103.827205806045
2021-06-20 02:00:00,0,7.4472476352743E-07,-0.38,0.182333333333333,-0.445484059212145,-103.827205806045
2021-06-20 02:30:00,0,7.37165339441773E-07,-0.36,0.182333333333333,-0.445484059212145,-103.827205806045
2021-06-20 03:00:00,0,7.7463431394813E-07,-0.37,0.183,-0.445484059212145,-103.827205806045
2021-06-20 03:30:00,0.2,7.77155673863335E-07,-0.38,0.183,-0.445484059212145,-103.827205806045
2021-06-20 04:00:00,0.2,7.53151866430113E-07,-0.36,0.183666666666667,-0.445484059212145,-103.827205806045
2021-06-20 04:30:00,0,7.50712773865785E-07,-0.36,0.183666666666667,-0.445484059212145,-103.827205806045
2021-06-20 05:00:00,0,7.4472476352743E-07,-0.41,0.184,-0.445484059212145,-103.827205806045
2021-06-20 05:30:00,0.2,7.18477009926463E-07,-0.38,0.184,-0.445484059212145,-103.827205806045
2021-06-20 06:00:00,0,7.5195512138564E-07,-0.39,0.185,0,0
2021-06-20 06:30:00,0,7.2954309874264E-07,-0.34,0.185,0,0
2021-06-20 07:00:00,0,7.41911341367353E-07,-0.4,0.184666666666667,0,0
2021-06-20 07:30:00,0,6.49407280405144E-07,-0.29,0.184666666666667,0,0
2021-06-20 08:00:00,0,0.046526435492021,-0.4,0.184,0,0
2021-06-20 08:30:00,0,0.046543164249735,-0.45,0.184,0,0
2021-06-20 09:00:00,0,0.105826844229284,-0.46,0.183666666666667,0,0
2021-06-20 09:30:00,0,0.105847376059998,-0.44,0.183666666666667,0,0
2021-06-20 10:00:00,0,0.093378981845012,-0.47,0.183,-0.295603871851261,-74.1379543884339
2021-06-20 10:30:00,0,0.093443328846543,-0.49,0.183,3.31659615059172,272.416008908421
2021-06-20 11:00:00,0,1.00633031591855,-0.64,0.182666666666667,10.3580231899148,980.272975651501
2021-06-20 11:30:00,0,1.00541895713042,-0.57,0.182666666666667,8.42680230671355,754.991202811746
2021-06-20 12:00:00,0,0.208615892719545,-0.65,0.181333333333333,13.8247391158618,1281.46717765336
2021-06-20 12:30:00,0,0.208726371351288,-0.64,0.181333333333333,16.9824937886733,1566.30030350747
2021-06-20 13:00:00,0,1.60118968480109,-0.88,0.180333333333333,20.5505019720852,1942.42071301824
2021-06-20 13:30:00,0,1.59912924030305,-1.13,0.180333333333333,20.6289158018878,1914.59585402414
2021-06-20 14:00:00,0,0.394235581362441,-1.24,0.179,21.7758732779025,2060.87934629474
2021-06-20 14:30:00,0,0.394764924103165,-1.71,0.179,21.6533553989711,1998.51087777967
2021-06-20 15:00:00,0,0.85674739281304,-1.84,0.176333333333333,22.5015707882681,2104.66775279351
2021-06-20 15:30:00,0,0.858382101017825,-2.02,0.176333333333333,22.8279003333245,2131.19275688654
2021-06-20 16:00:00,0,0.819494615289834,-2.11,0.174666666666667,23.8636023228343,2235.20998489071
2021-06-20 16:30:00,0,0.819503182675926,-1.99,0.174666666666667,22.4401728315558,2060.03407605437
2021-06-20 17:00:00,0,1.06338727419021,-1.77,0.172,21.6933116812473,2027.88879707823
2021-06-20 17:30:00,0,1.06548707174496,-1.71,0.172,20.1003963269365,1839.65930043041
2021-06-20 18:00:00,0,0.361867438997836,-1.55,0.170666666666667,19.4952998147228,1852.96130377569
2021-06-20 18:30:00,0,0.362197681208117,-1.51,0.170666666666667,17.3213746028639,1574.83005708464
2021-06-20 19:00:00,0,0.440902967606055,-1.45,0.169,16.3261863805151,1458.94863109974
2021-06-20 19:30:00,0,0.440196897131338,-1.28,0.169,15.972298762091,1450.54874169728
2021-06-20 20:00:00,0,0.09049094031848,-0.97,0.168,15.1919000736677,1428.5523135464
2021-06-20 20:30:00,0,0.090437152465753,-0.96,0.168,13.3251341611593,1168.95385508604
2021-06-20 21:00:00,0,0.000249151692505,-1.26,0.168333333333333,10.6083624883307,939.532281915636
2021-06-20 21:30:00,0,0.000263260282573,-1.47,0.168333333333333,7.80499636045465,671.059200158486
2021-06-20 22:00:00,0,0.000566484561483,-1.44,0.169333333333333,5.70592342458193,475.063977626641
2021-06-20 22:30:00,0,0.000897150758162,-1.43,0.169333333333333,3.65549683300938,251.365495590905
2021-06-20 23:00:00,0,0.00062864549315,-1.31,0.17,2.72609109350095,186.435633594969
2021-06-20 23:30:00,0,0.000321628556821,-1.12,0.17,1.93338363154669,126.596166491987
