Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-05-26 14:00:00,0.0,0.327313338395865,33.0354973654295,2952.73977147899,0.1466666666666667,-0.4220539708793093
2022-05-26 14:30:00,0.0,0.272958634755451,32.8306469542749,2936.14088985403,0.1466666666666667,-0.5460889937340979
2022-05-26 15:00:00,0.0,0.204169484603656,33.1084736054911,2960.6374188179,0.14500000000000002,-0.8050362029546676
2022-05-26 15:30:00,0.0,0.206335150469281,32.3595149819919,2894.7626549402,0.14500000000000002,-0.959257292722028
2022-05-26 16:00:00,0.0,0.240672381585461,32.0332231108369,2863.90310239926,0.14300000000000002,-1.0167405105701075
2022-05-26 16:30:00,0.0,0.237979641441066,31.914080231466,2853.35392911188,0.14300000000000002,-1.030393044014103
2022-05-26 17:00:00,0.0,0.19144750079291,26.8014571123785,2399.41009807433,0.14200000000000002,-0.9816488959480654
2022-05-26 17:30:00,0.0,0.184171193223431,27.0482027636309,2418.70124614592,0.14200000000000002,-0.9716038398663406
2022-05-26 18:00:00,0.0,0.0680844225574538,26.2207034369584,2341.88992754362,0.14100000000000001,-0.7251736118153504
2022-05-26 18:30:00,0.0,0.0680619446212353,24.0854131745414,2150.8801037823,0.14100000000000001,-0.6861613996434331
2022-05-26 19:00:00,0.0,0.0614051474090988,21.6217174954941,1930.67879834481,0.14033333333333334,-0.5725405300093663
2022-05-26 19:30:00,0.0,0.0635004434110548,18.6086698418376,1661.38225078372,0.14033333333333334,-0.4156933110691675
2022-05-26 20:00:00,0.0,0.0577195479147139,18.8074467388361,1679.51509273193,0.14100000000000001,-0.4550112927602251
2022-05-26 20:30:00,0.0,0.0072882045240159,17.9353129124032,1601.59990757172,0.14100000000000001,-0.6182666672254585
2022-05-26 21:00:00,0.0,3.36760319945158e-05,15.0720330744578,1346.09997993485,0.14133333333333334,-0.7088800806128892
2022-05-26 21:30:00,0.0,0.0404121399091932,14.5760713557525,1300.48210205099,0.14133333333333334,-0.7714074173681188
2022-05-26 22:00:00,0.0,0.0389534376045609,9.1125846709336,814.197957043414,0.14133333333333334,-0.7571282772825562
2022-05-26 22:30:00,0.0,0.0353632119872606,7.98196796159216,712.488996448754,0.14133333333333334,-0.634632604337255
2022-05-26 23:00:00,0.0,0.0336189185087487,7.32475645027319,653.380924575095,0.14233333333333334,-0.4653489251069532
2022-05-26 23:30:00,0.0,2.9333912043818e-05,5.54296662130969,494.602099761786,0.14233333333333334,-0.3353594797102628
2022-05-27 00:00:00,0.0,2.9146910777831e-05,4.32105107931351,385.773461504723,0.14333333333333334,-0.2489539628360557
2022-05-27 00:30:00,0.0,2.92213081708731e-05,4.35168591768071,387.936141508676,0.14333333333333334,-0.1642923333396995
2022-05-27 01:00:00,0.0,2.8697275808785e-05,3.87312773637213,345.074967973476,0.1436666666666667,-0.1164213487791713
2022-05-27 01:30:00,0.0,2.8363972230347e-05,2.79427741097656,248.986095430488,0.1436666666666667,-0.1168170314441017
2022-05-27 02:00:00,0.0,2.8252483396266e-05,2.25539399473058,200.941367506351,0.1436666666666667,-0.1042659468314257
2022-05-27 02:30:00,0.0,2.9448342935363e-05,1.31622517454571,117.597373358017,0.1436666666666667,-0.1178894551163197
2022-05-27 03:00:00,0.0,2.87723796102571e-05,1.73945892950816,154.900336979709,0.1436666666666667,-0.1274568313398061
2022-05-27 03:30:00,0.0,2.75184997931968e-05,1.31622517454571,117.210824685284,0.1436666666666667,-0.1793628387551229
2022-05-27 04:00:00,0.0,2.75549506800702e-05,1.16224550038147,103.373835493623,0.1436666666666667,-0.1770558713732209
2022-05-27 04:30:00,0.0,2.66866222155347e-05,1.23078809624726,109.288754558712,0.1436666666666667,-0.2761350131351593
2022-05-27 05:00:00,0.0,2.58336816816356e-05,0.0770906471653045,7.06617059201384,0.1436666666666667,-0.2899208404751787
2022-05-27 05:30:00,0.0,2.58336816816356e-05,0.903664698678129,80.1759682898077,0.1436666666666667,-0.2718321251921503
2022-05-27 06:00:00,0.0,2.54814521059464e-05,0.112785013482817,9.87034382472535,0.14400000000000002,-0.1274761814458735
2022-05-27 06:30:00,0.0,2.55864809630007e-05,-0.0661634014892172,-6.0367008974568,0.14400000000000002,-0.0332124858196097
2022-05-27 07:00:00,0.0,2.67951636761276e-05,0.747327642929341,66.2858878020677,0.14400000000000002,-0.0433658766935376
2022-05-27 07:30:00,0.0,2.78845354975952e-05,1.38438316257231,123.079808713248,0.14400000000000002,-0.0666578711639087
2022-05-27 08:00:00,0.0,2.8141300765139e-05,2.56693099406759,228.42660958332,0.1436666666666667,-0.0864789069927631
2022-05-27 08:30:00,0.0,2.91833339304949e-05,2.71329437778429,241.836702683297,0.1436666666666667,-0.0981089449393716
2022-05-27 09:00:00,0.0,3.12510518666944e-05,4.58041404733547,408.584589832325,0.14333333333333334,-0.2123016900802472
2022-05-27 09:30:00,0.0,0.0208753348482037,11.1090481415937,991.130206150999,0.14333333333333334,-0.1688023974018993
2022-05-27 10:00:00,0.0,0.0347108445203224,16.1378915375418,1440.56016357309,0.14233333333333334,-0.3047117638620762
2022-05-27 10:30:00,0.0,0.0975272378923504,22.5915758147128,2017.15450953068,0.14233333333333334,-0.4257129439619552
2022-05-27 11:00:00,0.0,0.203153932923595,27.5719036977934,2462.05240250443,0.14133333333333334,-0.5121131835345075
2022-05-27 11:30:00,0.0,0.233665141711996,31.7523912673463,2835.26811408748,0.14133333333333334,-0.6035997604274477
2022-05-27 12:00:00,0.0,0.247359868406847,30.6337281338049,2738.2926070463,0.1396666666666667,-0.655304068042888
2022-05-27 12:30:00,0.0,0.221878856088874,32.0135340178873,2861.16152311124,0.1396666666666667,-0.7282587512729763
2022-05-27 13:00:00,0.0,0.21312129188364,33.1915546449989,2966.36370754842,0.13833333333333334,-0.7252987907412332
2022-05-27 13:30:00,0.0,0.223652072131845,30.6184470271689,2738.24069307293,0.13833333333333334,-0.7414918541945947
2022-05-27 14:00:00,0.0,0.104558501486497,30.1270650682419,2694.79280070473,0.137,-0.7149083853779575
2022-05-27 14:30:00,0.0,0.102908063391186,25.853002185888,2311.02088931659,0.137,-0.7707544242182776
2022-05-27 15:00:00,0.0,0.0752952103435465,26.5463621590046,2371.49215702744,0.136,-0.6893470068501587
2022-05-27 15:30:00,0.0,0.112776575274745,24.7803190848172,2215.11726767442,0.136,-0.5473949800337805
2022-05-27 16:00:00,0.0,0.0987522081954939,28.1047658507003,2512.64391562896,0.13566666666666669,-0.6615129634012138
2022-05-27 16:30:00,0.0,0.0628033543784588,26.4301212308496,2361.33395287634,0.13566666666666669,-0.7413889468123271
2022-05-27 17:00:00,0.0,0.123153804691223,27.5556653179667,2459.53972232431,0.135,-0.7370807815676634
2022-05-27 17:30:00,0.0,0.120234718116401,25.506678294165,2276.35833717274,0.135,-0.6055374316526929
2022-05-27 18:00:00,0.0,0.0562624446906099,19.3383261377546,1727.34432020313,0.135,-0.3505662316493731
2022-05-27 18:30:00,0.0,0.0254665907244246,19.4165305457341,1733.32890678873,0.135,-0.5984448181855482
2022-05-27 19:00:00,0.8,0.016227037808841,13.2155181125016,1180.44500356174,0.13466666666666668,-0.8636098020362624
2022-05-27 19:30:00,0.2,0.0089326874678349,9.13400300961433,815.045345924876,0.13466666666666668,-0.3589292516592728
2022-05-27 20:00:00,0.0,0.0190513591587362,7.92248421073649,706.790691081846,0.134,-0.3415118010642177
2022-05-27 20:30:00,0.0,8.6643029316485e-05,7.93605776806809,707.871535885279,0.134,-0.5279513064223456
2022-05-27 21:00:00,0.0,0.0138730937692616,9.53626936888787,850.959563049529,0.13566666666666669,-0.4967457878717626
2022-05-27 21:30:00,0.0,0.0128579499891065,9.51046993736353,849.052047432948,0.13566666666666669,-0.4238834574206322
2022-05-27 22:00:00,0.0,0.0145034495372022,7.29151483373968,650.902310998164,0.1366666666666667,-0.4436367015390308
2022-05-27 22:30:00,0.0,2.56918194069446e-05,6.23374064634105,556.350851606115,0.1366666666666667,-0.4384237089789292
2022-05-27 23:00:00,0.0,2.77010934232676e-05,4.73189860583063,422.136029903391,0.138,-0.4419704973721698
2022-05-27 23:30:00,0.0,0.0419368566242533,5.91623191553252,528.084971724949,0.138,-0.136277699297497
2022-05-28 00:00:00,0.0,0.0359772826533262,5.77905594910012,515.828358175641,0.139,-0.0597336112256109
2022-05-28 00:30:00,0.0,0.0241750265562151,4.31398262970528,385.051915849606,0.139,-0.0964292647316534
2022-05-28 01:00:00,0.0,0.0121190720963558,5.82276823261671,518.624261405619,0.13933333333333334,-0.1846431589405645
2022-05-28 01:30:00,0.0,0.0217459378064381,3.83464542748856,342.081494210223,0.13933333333333334,-0.2303798507599661
2022-05-28 02:00:00,0.0,0.0291107709320029,3.52106527242762,313.872563266952,0.13933333333333334,-0.2085450869169884
2022-05-28 02:30:00,0.0,0.0162734991704302,4.55828501580854,405.861315923326,0.13933333333333334,-0.2442765014347352
2022-05-28 03:00:00,0.0,0.0129135373952332,3.74093401943448,333.339045656368,0.13933333333333334,-0.3104009599665851
2022-05-28 03:30:00,0.0,0.0211361716116685,1.99856258544599,178.150302054735,0.13933333333333334,-0.3174198902282229
2022-05-28 04:00:00,0.0,2.31236014398196e-05,2.11484986729239,188.516112582662,0.14,-0.3518162932871861
2022-05-28 04:30:00,0.0,0.0236135393840819,1.88178398376377,167.406800187101,0.14,-0.2536050377291023
2022-05-28 05:00:00,0.0,0.0327462866380253,0.0496182234286972,4.72526793375193,0.14,-0.1177880240478835
2022-05-28 05:30:00,0.0,0.0186115301634375,1.25615510866463,111.79884998551,0.14,-0.1757657169785026
2022-05-28 06:00:00,0.0,0.0208634806787466,1.42665580894437,127.266058017077,0.14033333333333334,-0.2203851280616209
2022-05-28 06:30:00,0.0,0.0149763116523224,1.40965345895073,125.70835979781,0.14033333333333334,-0.1995726535251411
2022-05-28 07:00:00,0.0,0.0181781886591083,2.09826728845878,186.791742057025,0.1406666666666667,-0.2271916049024131
2022-05-28 07:30:00,0.0,2.07533604750053e-05,2.32952550675063,207.369214008901,0.1406666666666667,-0.1720973516295433
2022-05-28 08:00:00,0.0,0.0177945815412378,3.66260471668801,326.151788056729,0.1406666666666667,-0.1157736329309848
2022-05-28 08:30:00,0.0,0.0239054368968326,3.81904825811846,340.784457011304,0.1406666666666667,-0.0492455757817224
2022-05-28 09:00:00,0.0,0.0263214093656149,7.47946820531228,667.107796230632,0.14033333333333334,-0.1200343024607558
2022-05-28 09:30:00,0.0,0.0277042934097321,9.12929799003764,814.391174151294,0.14033333333333334,-0.2046589908455288
2022-05-28 10:00:00,0.0,0.0285738232281685,12.0501047845091,1075.24904076672,0.14,-0.2531988004608625
2022-05-28 10:30:00,0.0,0.0462513462903555,17.4425940668737,1556.41339585982,0.14,-0.3211067261329739
2022-05-28 11:00:00,0.0,0.163835173396438,21.9717490350828,1961.68730378316,0.13933333333333334,-0.4117333327745414
2022-05-28 11:30:00,0.0,0.200790944735255,24.3655969903671,2176.28683193253,0.13933333333333334,-0.5750230097005307
2022-05-28 12:00:00,0.0,0.217952636091201,27.9454944831938,2496.49678464814,0.13833333333333334,-0.6282323647647027
2022-05-28 12:30:00,0.0,0.228626928445247,30.5901440340613,2732.97274986866,0.13833333333333334,-0.5949426878387133
2022-05-28 13:00:00,0.0,0.266602447360904,28.1224610033712,2515.18676739725,0.137,-0.6578709845605282
2022-05-28 13:30:00,0.0,0.25201121562107,32.3575479185098,2891.51966664521,0.137,-0.7093074270877481
2022-05-28 14:00:00,0.0,0.158840793537183,29.8506810372381,2669.45376790814,0.135,-0.6842395603231519
2022-05-28 14:30:00,0.0,0.189196399390181,29.9978761520457,2681.79622435912,0.135,-0.6747302344178678
2022-05-28 15:00:00,0.0,0.187283075987575,32.2093844932772,2878.46761728593,0.13366666666666668,-0.657735251031336
2022-05-28 15:30:00,0.0,0.169941240987162,31.3343497207662,2802.08022058118,0.13366666666666668,-0.8134110548640485
2022-05-28 16:00:00,0.0,0.188034248959955,27.7112412580947,2480.50428467842,0.13266666666666668,-0.8351155614971483
2022-05-28 16:30:00,0.0,0.193905017676668,30.7505072155756,2748.75576647863,0.13266666666666668,-1.0409112669540888
2022-05-28 17:00:00,0.0,0.150266363618068,26.8947037584743,2405.58293166056,0.13166666666666668,-0.9338069365466384
2022-05-28 17:30:00,0.0,0.113453684145183,24.2175368991205,2168.14523673217,0.13166666666666668,-0.888555641520298
2022-05-28 18:00:00,0.0,0.182209655123112,28.942681600459,2586.22875915847,0.131,-0.905067866764596
2022-05-28 18:30:00,0.0,0.147063756328143,27.0344931155587,2416.53209332085,0.131,-0.8295805694776233
2022-05-28 19:00:00,0.0,0.111071653971129,30.2217341819788,2696.54744473022,0.13066666666666668,-0.8057314145177469
2022-05-28 19:30:00,0.0,0.108085593853118,26.9440876882603,2405.0755341509,0.13066666666666668,-0.7546510748930466
2022-05-28 20:00:00,0.0,0.0622100455218168,24.2872728464342,2169.01414918022,0.12933333333333333,-0.6643952407219671
2022-05-28 20:30:00,0.0,0.0286985144736132,20.5902736816093,1838.66718422131,0.12933333333333333,-0.6523271132691844
2022-05-28 21:00:00,0.0,0.0258756925286628,17.4220393117238,1555.3693083324,0.12966666666666668,-0.9883654596430674
2022-05-28 21:30:00,0.0,0.0342493553854188,13.2932139916874,1187.7257543254,0.12966666666666668,-1.0527752549738272
2022-05-28 22:00:00,0.0,0.0387790133155248,11.9304457851504,1064.8474991087,0.13033333333333333,-0.9478182115439806
2022-05-28 22:30:00,0.0,0.0366520688989295,8.2549445190533,737.736033557512,0.13033333333333333,-0.8099868067458632
2022-05-28 23:00:00,0.0,0.0343484943874997,6.88115253752378,615.221420044802,0.13133333333333333,-0.6668011995391375
2022-05-28 23:30:00,0.0,0.0333359149687396,6.75441186729004,602.59130452608,0.13133333333333333,-0.5042791400855626
2022-05-29 00:00:00,0.0,0.0366783869798055,5.39097158793981,481.181093061018,0.13266666666666668,-0.3732119937149993
2022-05-29 00:30:00,0.0,0.034486072838531,4.73331602491667,422.367611892285,0.13266666666666668,-0.2668064768407923
2022-05-29 01:00:00,0.0,0.0303855185987407,3.02025318475089,270.053023390358,0.13366666666666668,-0.1432542121282373
2022-05-29 01:30:00,0.0,0.0164606646419877,3.82730597804386,341.077304406231,0.13366666666666668,-0.0613693139195395
2022-05-29 02:00:00,0.0,2.18092507529992e-05,2.77842043387918,248.09197162973,0.13433333333333333,-0.1261455677384688
2022-05-29 02:30:00,0.0,2.25274008786561e-05,1.46888584691697,131.161546386731,0.13433333333333333,-0.1099815294442083
2022-05-29 03:00:00,0.0,2.14870435069393e-05,1.73916561380558,155.016962210771,0.13433333333333333,-0.0864055168742071
2022-05-29 03:30:00,0.0,2.15504677585371e-05,1.83983964697542,163.897534476728,0.13433333333333333,-0.1046510748930466
2022-05-29 04:00:00,0.0,2.13266666251755e-05,0.746425410270331,66.6802687727005,0.13433333333333333,-0.0835918444749655
2022-05-29 04:30:00,0.0,2.19067312675201e-05,0.536431816737479,47.6834389952531,0.13433333333333333,-0.0196122332875517
2022-05-29 05:00:00,0.0,2.16470897429345e-05,1.48585651556946,132.123561547151,0.134,-0.0200237478574463
2022-05-29 05:30:00,0.0,2.18412974021056e-05,0.989380344658543,87.7718448015691,0.134,-0.03
2022-05-29 06:00:00,0.0,2.29901234982615e-05,0.466070118383853,41.4630853679086,0.134,-0.04
2022-05-29 06:30:00,0.0,2.32240817245265e-05,0.833444733892489,74.075741193293,0.134,-0.05
2022-05-29 07:00:00,0.0,0.0005333492405468,0.430820411788089,38.3270170025878,0.134,-0.06
2022-05-29 07:30:00,0.0,0.0005830281973317,1.73916561380558,154.811316332477,0.134,-0.0700158319049642
2022-05-29 08:00:00,0.0,0.0059912923364613,4.04489555871848,360.440067475017,0.13366666666666668,-0.0864292647316534
2022-05-29 08:30:00,0.0,0.0060476081558626,5.88923123655331,524.938478638842,0.13366666666666668,-0.1542659468314257
2022-05-29 09:00:00,0.0,0.0045871732479421,6.60707078091333,589.229730812386,0.13266666666666668,-0.2482455580188395
2022-05-29 09:30:00,0.0,0.0047654686134342,6.79091926798884,605.699951745451,0.13266666666666668,-0.261051314465599
2022-05-29 10:00:00,0.0,0.0523235376026083,10.4432104687152,931.039442040684,0.132,-0.27428177873639
2022-05-29 10:30:00,0.0,0.0533343052474629,13.1285363954801,1171.31344454218,0.132,-0.3200184705557916
2022-05-29 11:00:00,0.0,0.0785857522010681,18.6650998338913,1664.17455972466,0.13133333333333333,-0.3731829685558983
2022-05-29 11:30:00,0.0,0.102202641551785,18.8736760363791,1684.06601257622,0.13133333333333333,-0.4393311749451944
2022-05-29 12:00:00,0.0,0.0824157803418575,20.7886619366054,1854.96539168576,0.13033333333333333,-0.4384975912020957
2022-05-29 12:30:00,0.0,0.0861222635115735,21.8797127567222,1952.71988978719,0.13033333333333333,-0.4761376517859867
2022-05-29 13:00:00,0.0,0.0645098807537209,21.8889173168188,1955.11911903182,0.13,-0.4296227878908611
2022-05-29 13:30:00,0.0,0.098034980499496,23.867694623786,2132.11145795521,0.13,-0.451751803330333
2022-05-29 14:00:00,0.0,0.0626772447701505,25.2533489964021,2255.86270810821,0.129,-0.5539928044415505
2022-05-29 14:30:00,0.0,0.0946911343427078,30.0695919136849,2682.65554318878,0.129,-0.5542501149264616
2022-05-29 15:00:00,0.0,0.119436717641175,25.8634788630609,2310.79846202134,0.128,-0.5743213584988005
2022-05-29 15:30:00,0.0,0.0879116713736031,26.249150875383,2346.00104918257,0.128,-0.6427688153351762
2022-05-29 16:00:00,0.0,0.109402141676466,31.6526508731302,2826.29924077377,0.127,-0.7779803315814465
2022-05-29 16:30:00,0.0,0.0738402526995374,27.4121726421764,2449.65556336435,0.127,-0.707055871373221
2022-05-29 17:00:00,0.0,0.0808925041197595,23.0242142511469,2059.87415314648,0.126,-0.7375597387220736
2022-05-29 17:30:00,0.0,0.101588594655583,31.2084299165292,2783.92716271316,0.126,-0.8516620892022023
2022-05-29 18:00:00,0.0,0.0329724653321095,18.8042731044981,1678.42631299682,0.12533333333333332,-1.0097860702653232
2022-05-29 18:30:00,0.0,0.0227109202187089,12.3203473938883,1100.47971386173,0.12533333333333332,-0.8248318645039637
2022-05-29 19:00:00,0.0,0.0096907030450199,10.6308182840212,949.003705008595,0.12533333333333332,-0.691528795306178
2022-05-29 19:30:00,0.2,2.62583929249442e-05,8.38396131976112,748.153009083904,0.12533333333333332,-0.5302599491357383
2022-05-29 20:00:00,0.0,2.60096946687119e-05,7.65267742141852,682.204346891902,0.12666666666666668,-0.4918743436053883
2022-05-29 20:30:00,0.0,2.59397461541016e-05,5.58247991691797,498.228313348369,0.12666666666666668,-0.3442659468314257
2022-05-29 21:00:00,0.0,0.0074115659452624,5.00415462922954,445.896967292854,0.12733333333333333,-0.2228374202566879
2022-05-29 21:30:00,0.0,2.56571344187596e-05,3.45038165528707,308.123130869138,0.12733333333333333,-0.1957604396768479
2022-05-29 22:00:00,0.0,0.0073260250036801,2.90765732879021,259.713302378176,0.12766666666666668,-0.1532251869691362
2022-05-29 22:30:00,0.0,2.58336816816356e-05,3.18032607948562,283.599250338249,0.12766666666666668,-0.140679379658115
2022-05-29 23:00:00,0.0,2.50289902233399e-05,2.68109973258065,238.972704497968,0.128,-0.1993232589927123
2022-05-29 23:30:00,0.0,2.50289902233399e-05,2.63231202644516,234.271103982912,0.128,-0.1878314047981175
2022-05-30 00:00:00,0.0,2.4993588956393e-05,2.4624086608208,219.904976328585,0.12833333333333333,-0.1489434082327462
2022-05-30 00:30:00,0.0,2.47859962851374e-05,2.76043644169897,246.397187069737,0.12833333333333333,-0.1074884951497346
2022-05-30 01:00:00,0.0,2.46833419137821e-05,2.66144687961722,237.372140873355,0.12866666666666668,-0.1210671463705632
2022-05-30 01:30:00,0.0,2.46482938792914e-05,1.53141869418691,137.079460657825,0.12866666666666668,-0.1414944928454221
2022-05-30 02:00:00,0.0,2.46132818016221e-05,1.94153168515469,173.848029356129,0.12866666666666668,-0.1202652264373929
2022-05-30 02:30:00,0.0,2.36932866274562e-05,1.65166775338626,147.732675077511,0.12866666666666668,-0.2240086363465149
2022-05-30 03:00:00,0.0,2.31236014398196e-05,1.7713930897931,157.883452472567,0.12866666666666668,-0.2320973516295433
2022-05-30 03:30:00,0.0,2.23299501771788e-05,1.25456692421602,112.01732349883,0.12866666666666668,-0.2389275763277819
2022-05-30 04:00:00,0.0,0.004844009547573,0.316857585234937,28.544268419408,0.12866666666666668,-0.236769535729209
2022-05-30 04:30:00,0.0,0.0048172842831844,0.567724583671391,50.7960772478467,0.12866666666666668,-0.2025405300093664
2022-05-30 05:00:00,0.0,2.20045339854724e-05,0.22669363288908,20.2871193334365,0.129,-0.1249321332354039
2022-05-30 05:30:00,0.0,0.0046851642022281,0.0454539920911411,3.98577767217294,0.129,-0.1393443681993313
2022-05-30 06:00:00,0.0,2.21014152068495e-05,-0.118714519130906,-10.3271329956348,0.129,-0.0921131835345075
2022-05-30 06:30:00,0.0,2.25602234211086e-05,0.460495470966417,41.013836026565,0.129,-0.0500369411115832
2022-05-30 07:00:00,0.0,2.27578980885354e-05,0.406720849719571,36.3712409805447,0.129,-0.0228426975583426
2022-05-30 07:30:00,0.0,2.31236014398196e-05,0.316857585234937,28.3965261236795,0.129,-0.0921527632969182
2022-05-30 08:00:00,0.0,2.24946135094428e-05,0.0999543478588918,9.19390302165955,0.129,-0.1824956729453011
2022-05-30 08:30:00,0.2,2.25930811506868e-05,0.262795450063675,23.7279476293264,0.129,-0.2114417198288747
2022-05-30 09:00:00,0.0,0.0001034788810977,0.780916357055176,69.7635019093702,0.12833333333333333,-0.1774304448315324
2022-05-30 09:30:00,0.0,0.0001069419381444,2.02620932183649,180.862689769393,0.12833333333333333,-0.1751048078761793
2022-05-30 10:00:00,0.0,0.0033620558686428,3.23402061523861,288.769217377326,0.12866666666666668,-0.0956167901951736
2022-05-30 10:30:00,0.0,0.0034371868034464,4.8549478052132,433.377662917935,0.12866666666666668,-0.1815235180045232
2022-05-30 11:00:00,0.0,0.0202399349136739,7.22087472075107,644.52597467964,0.12833333333333333,-0.2374568313398061
2022-05-30 11:30:00,0.0,0.0291117499266253,10.1443870777739,905.301794808808,0.12833333333333333,-0.3356654482470625
2022-05-30 12:00:00,0.0,0.0127010266027897,9.3100714664534,830.49815434683,0.128,-0.3801753132916027
2022-05-30 12:30:00,0.0,0.0006880615050241,6.63597497552623,592.05201888721,0.128,-0.2564241864476582
2022-05-30 13:00:00,1.0,0.0100711777524367,3.96930749542872,354.171659344977,0.12633333333333333,-0.4389654807587018
2022-05-30 13:30:00,0.2,0.0128736992450639,3.20161442139469,285.495127695285,0.12633333333333333,-0.132218928585262
2022-05-30 14:00:00,0.2,0.0137480010821295,2.85907705553604,255.363678916456,0.13133333333333333,-0.1301240165888865
2022-05-30 14:30:00,0.4,0.0085234628118441,1.94153168515469,173.087646348096,0.13133333333333333,-0.1778604299572186
2022-05-30 15:00:00,0.0,0.107825236206254,4.1109727850822,366.734575545762,0.13466666666666668,-0.2100079159524821
2022-05-30 15:30:00,0.0,0.104906176996501,3.73162517295492,333.336569584954,0.13466666666666668,-0.2453198999478522
2022-05-30 16:00:00,0.0,0.0207392566339844,4.82432844027834,430.785104093583,0.1376666666666667,-0.3082429193680122
2022-05-30 16:30:00,0.0,0.0272226402095618,7.31961552542563,653.205392888806,0.1376666666666667,-0.2888589714062702
2022-05-30 17:00:00,0.0,0.029388319706959,7.12181172120369,635.429419259305,0.14033333333333334,-0.2330470360090465
2022-05-30 17:30:00,0.0,0.0417193273935521,8.26258224760632,738.799947443033,0.14033333333333334,-0.1171642550748028
2022-05-30 18:00:00,0.4,0.0056711273284478,8.76383507697321,782.46669209193,0.14233333333333334,-0.4032024024310264
2022-05-30 18:30:00,0.0,0.0142260735118937,9.72995015251671,867.959587029038,0.14233333333333334,-0.2145232573163366
2022-05-30 19:00:00,0.0,0.0079403266923957,10.2343382680063,913.356112028338,0.14400000000000002,-0.173789942304678
2022-05-30 19:30:00,0.0,2.59034260226438e-05,9.00481324684189,804.471453544222,0.14400000000000002,-0.4266242109160439
2022-05-30 20:00:00,0.0,2.45796502409625e-05,6.65037675369642,593.755511163497,0.14500000000000002,-0.3320973516295433
2022-05-30 20:30:00,0.0,2.35587148667124e-05,5.26518505867709,470.044821594663,0.14500000000000002,-0.236319917710735
