Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-05-27 23:00:00,0.0,2.77e-05,,217.732,0.07492446932985398,-0.4718769822562157
2022-05-27 23:30:00,0.0,0.041936857,,272.379,0.07492446932985398,-0.3324470148934123
2022-05-28 00:00:00,0.0,0.035977283,,266.057,0.07695061399550952,-0.3506978502139066
2022-05-28 00:30:00,0.0,0.024175027,,198.605,0.07695061399550952,-0.447576732964034
2022-05-28 01:00:00,0.0,0.012119072,,267.5,0.07796368632833729,-0.3963817690167607
2022-05-28 01:30:00,0.0,0.021745938,,176.441,0.07796368632833729,-0.3774858564989072
2022-05-28 02:00:00,0.0,0.029110771,,161.891,0.0789767586611651,-0.4125563619143307
2022-05-28 02:30:00,0.0,0.016273499,,209.338,0.0789767586611651,-0.4106529931498412
2022-05-28 03:00:00,0.0,0.012913537,,171.932,0.07998983099399283,-0.4693285362943671
2022-05-28 03:30:00,0.0,0.021136172,,91.888,0.07998983099399283,-0.4599841680950357
2022-05-28 04:00:00,0.0,2.31e-05,,97.234,0.0789767586611651,-0.4442026192115688
2022-05-28 04:30:00,0.0,0.023613539,,86.346,0.0789767586611651,-0.4290923350160752
2022-05-28 05:00:00,0.0,0.032746287,,2.437,0.07796368632833729,-0.2326937707750136
2022-05-28 05:30:00,0.0,0.01861153,,57.664,0.07796368632833729,-0.3115419885603149
2022-05-28 06:00:00,0.0,0.020863481,,65.642,0.07796368632833729,-0.3678551526555639
2022-05-28 06:30:00,0.0,0.014976312,,64.839,0.07796368632833729,-0.4063553825084869
2022-05-28 07:00:00,0.0,0.018178189,,96.345,0.07796368632833729,-0.4664963933393339
2022-05-28 07:30:00,0.0,2.08e-05,,106.958,0.07796368632833729,-0.3663527438576596
2022-05-28 08:00:00,0.0,0.017794582,,168.225,0.0789767586611651,-0.2868566112065123
2022-05-28 08:30:00,0.0,0.023905437,,175.772,0.0789767586611651,-0.210357579216351
2022-05-28 09:00:00,0.0,0.026321409,,344.085,0.07796368632833729,-0.2960863550832705
2022-05-28 09:30:00,0.0,0.027704293,,420.052,0.07796368632833729,-0.5157155826127826
2022-05-28 10:00:00,0.0,0.028573823,,554.599,0.07695061399550952,-0.7019350325744179
2022-05-28 10:30:00,0.0,0.046251346,,802.777,0.07695061399550952,-0.8033652344806466
2022-05-28 11:00:00,0.0,0.163835173,,1011.812,0.07593754166268175,-1.248019911343857
2022-05-28 11:30:00,0.0,0.200790945,,1122.5,0.07593754166268175,-1.502411236118825
2022-05-28 12:00:00,0.0,0.217952636,,1287.66,0.07289832466419843,-1.661344089748262
2022-05-28 12:30:00,0.0,0.228626928,,1409.631,0.07289832466419843,-1.717948667771518
2022-05-28 13:00:00,0.0,0.266602447,,1297.3,0.07289832466419843,-1.5555376306703526
2022-05-28 13:30:00,0.0,0.252011216,,1491.408,0.07289832466419843,-1.5265729142133275
2022-05-28 14:00:00,0.0,0.158840794,,1376.869,0.07188525233137066,-1.3681335723470938
2022-05-28 14:30:00,0.0,0.189196399,,1383.235,0.07188525233137066,-1.3222055363134655
2022-05-28 15:00:00,0.0,0.187283076,,1484.676,0.07188525233137066,-1.3185266163611968
2022-05-28 15:30:00,0.0,0.169941241,,1445.276,0.07188525233137066,-1.36503356430384
2022-05-28 16:00:00,0.0,0.188034249,,1279.411,0.07087217999854287,-1.3057182212636098
2022-05-28 16:30:00,0.0,0.193905018,,1417.772,0.07087217999854287,-1.2138860960714597
2022-05-28 17:00:00,0.0,0.150266364,,1240.768,0.06783296300005957,-1.2157683556293302
2022-05-28 17:30:00,0.0,0.113453684,,1118.301,0.06783296300005957,-1.2053172612970249
2022-05-28 18:00:00,0.0,0.182209655,,1333.943,0.06681989066723176,-1.2214786609404578
2022-05-28 18:30:00,0.0,0.147063756,,1246.415,0.06681989066723176,-1.189548905667695
2022-05-28 19:00:00,0.0,0.111071654,,1390.844,0.06681989066723176,-1.196546527705054
2022-05-28 19:30:00,0.0,0.108085594,,1240.506,0.06681989066723176,-1.0634297244374995
2022-05-28 20:00:00,0.0,0.062210046,,1118.749,0.06681989066723176,-1.0608388610447537
2022-05-28 20:30:00,0.0,0.028698514,,948.36,0.06681989066723176,-0.954897830774648
2022-05-28 21:00:00,0.0,0.025875693,,802.239,0.06681989066723176,-0.9271916049024131
2022-05-28 21:30:00,0.0,0.034249355,,612.613,0.06681989066723176,-0.816790644935828
2022-05-28 22:00:00,0.0,0.038779013,,549.234,0.06681989066723176,-0.6828242270025511
2022-05-28 22:30:00,0.0,0.036652069,,380.515,0.06681989066723176,-0.6378709845605282
2022-05-28 23:00:00,0.0,0.034348494,,317.323,0.06783296300005957,-0.5814601903846663
2022-05-28 23:30:00,0.0,0.033335915,,310.809,0.06783296300005957,-0.4696122332875517
2022-05-29 00:00:00,0.0,0.036678387,,248.187,0.06783296300005957,-0.4221501246460908
2022-05-29 00:30:00,0.0,0.034486073,,217.852,0.06783296300005957,-0.3946721840996656
2022-05-29 01:00:00,0.0,0.030385519,,139.29,0.06884603533288734,-0.3364424579857903
2022-05-29 01:30:00,0.0,0.016460665,,175.923,0.06884603533288734,-0.3349242172829217
2022-05-29 02:00:00,0.0,2.18e-05,,127.963,0.06783296300005957,-0.4222753035719734
2022-05-29 02:30:00,0.0,2.25e-05,,67.651,0.06783296300005957,-0.3413059862996825
2022-05-29 03:00:00,0.0,2.15e-05,,79.956,0.06884603533288734,-0.38148657689294
2022-05-29 03:30:00,0.0,2.16e-05,,84.536,0.06884603533288734,-0.376769535729209
2022-05-29 04:00:00,0.0,2.13e-05,,34.393,0.06884603533288734,-0.3399920840475178
2022-05-29 04:30:00,0.0,2.19e-05,,24.594,0.06884603533288734,-0.3000158319049642
2022-05-29 05:00:00,0.0,2.16e-05,,68.148,0.06783296300005957,-0.2664160714775166
2022-05-29 05:30:00,0.0,2.18e-05,,45.272,0.06783296300005957,-0.2789460468835736
2022-05-29 06:00:00,0.0,2.3e-05,,21.386,0.06783296300005957,-0.2900105546033094
2022-05-29 06:30:00,0.0,2.32e-05,,38.207,0.06783296300005957,-0.3053093453445427
2022-05-29 07:00:00,0.0,0.000533349,,19.769,0.06783296300005957,-0.3440218296006517
2022-05-29 07:30:00,0.0,0.000583028,,79.85,0.06783296300005957,-0.2924285443376206
2022-05-29 08:00:00,0.0,0.005991292,,185.91,0.06681989066723176,-0.3911040874821465
2022-05-29 08:30:00,0.0,0.006047608,,270.756,0.06681989066723176,-0.5114311652255652
2022-05-29 09:00:00,0.0,0.004587173,,303.917,0.06681989066723176,-0.564653713543874
2022-05-29 09:30:00,0.0,0.004765469,,312.412,0.06681989066723176,-0.5796069559858968
2022-05-29 10:00:00,0.0,0.052323538,,480.218,0.065806818334404,-0.6568460566032028
2022-05-29 10:30:00,0.0,0.053334305,,604.148,0.065806818334404,-0.7327688153351761
2022-05-29 11:00:00,0.0,0.078585752,,858.359,0.06479374600157624,-0.8754477175245621
2022-05-29 11:30:00,0.0,0.102202642,,868.619,0.06479374600157624,-0.8584975912020956
2022-05-29 12:00:00,0.0,0.08241578,,956.767,0.06378067366874844,-0.8800448570640653
2022-05-29 12:30:00,0.0,0.086122264,,1007.187,0.06378067366874844,-0.9196069559858968
2022-05-29 13:00:00,0.0,0.064509881,,1008.425,0.06378067366874844,-1.0214390811780474
2022-05-29 13:30:00,0.0,0.09803498,,1099.715,0.06378067366874844,-1.0593074270877485
2022-05-29 14:00:00,0.0,0.062677245,,1163.544,0.0627676013359207,-1.0206661864039783
2022-05-29 14:30:00,0.0,0.094691134,,1383.678,0.0627676013359207,-1.0479237575770757
2022-05-29 15:00:00,0.0,0.119436718,,1191.879,0.061754529003092896,-1.0849057467271304
2022-05-29 15:30:00,0.0,0.087911671,,1210.036,0.061754529003092896,-1.2033477272441917
2022-05-29 16:00:00,0.0,0.109402142,,1457.768,0.06074145667026513,-1.1623625780669362
2022-05-29 16:30:00,0.0,0.073840253,,1263.5,0.06074145667026513,-1.2450573121612865
2022-05-29 17:00:00,0.0,0.080892504,,1062.456,0.06074145667026513,-1.2313889468123271
2022-05-29 17:30:00,0.0,0.101588595,,1435.913,0.06074145667026513,-1.133541710109245
2022-05-29 18:00:00,0.0,0.032972465,,865.71,0.06074145667026513,-0.972524698104402
2022-05-29 18:30:00,0.0,0.02271092,,567.613,0.06074145667026513,-0.7617729125369519
2022-05-29 19:00:00,0.0,0.009690703,,489.484,0.05972838433743737,-0.6396491743991349
2022-05-29 19:30:00,0.2,2.63e-05,,385.887,0.05972838433743737,-0.5968038381899649
2022-05-29 20:00:00,0.0,2.6e-05,,351.872,0.056689167338953995,-0.5357419691210564
2022-05-29 20:30:00,0.0,2.59e-05,,256.98,0.056689167338953995,-0.4517386100761961
2022-05-29 21:00:00,0.0,0.007411566,,229.988,0.05871531200460956,-0.4425669165176402
2022-05-29 21:30:00,0.0,2.57e-05,,158.926,0.05871531200460956,-0.4006609091023234
2022-05-29 22:00:00,0.0,0.007326025,,133.957,0.05972838433743737,-0.4225537232635033
2022-05-29 22:30:00,0.0,2.58e-05,,146.277,0.05972838433743737,-0.4063844076675881
2022-05-29 23:00:00,0.0,2.5e-05,,123.259,0.06074145667026513,-0.4235971217766203
2022-05-29 23:30:00,0.0,2.5e-05,,120.834,0.06074145667026513,-0.3999920840475178
2022-05-30 00:00:00,0.0,2.5e-05,,113.424,0.06074145667026513,-0.3732146323658267
2022-05-30 00:30:00,0.0,2.48e-05,,127.088,0.06074145667026513,-0.3721422086936087
2022-05-30 01:00:00,0.0,2.47e-05,,122.433,0.061754529003092896,-0.3878683459097007
2022-05-30 01:30:00,0.0,2.46e-05,,70.704,0.061754529003092896,-0.3910750623230454
2022-05-30 02:00:00,0.0,2.46e-05,,89.669,0.061754529003092896,-0.4042527535772889
2022-05-30 02:30:00,0.0,2.37e-05,,76.199,0.061754529003092896,-0.4382693058762859
2022-05-30 03:00:00,0.0,2.31e-05,,81.434,0.061754529003092896,-0.4006556318006686
2022-05-30 03:30:00,0.0,2.23e-05,,57.777,0.061754529003092896,-0.4246642681471835
2022-05-30 04:00:00,0.0,0.00484401,,14.723,0.0627676013359207,-0.4146352429880824
2022-05-30 04:30:00,0.0,0.004817284,,26.2,0.0627676013359207,-0.3589381309310914
2022-05-30 05:00:00,0.0,2.2e-05,,10.464,0.0627676013359207,-0.2985450869169884
2022-05-30 05:30:00,0.0,0.004685164,,2.056,0.0627676013359207,-0.2957393304702289
2022-05-30 06:00:00,0.0,2.21e-05,,-5.327,0.0627676013359207,-0.2689354922802641
2022-05-30 06:30:00,0.0,2.26e-05,,21.154,0.0627676013359207,-0.2364134328266892
2022-05-30 07:00:00,0.0,2.28e-05,,18.76,0.0627676013359207,-0.2489592401377104
2022-05-30 07:30:00,0.0,2.31e-05,,14.647,0.0627676013359207,-0.2653383705036438
2022-05-30 08:00:00,0.0,2.25e-05,,4.742,0.05871531200460956,-0.3167827289833458
2022-05-30 08:30:00,0.2,2.26e-05,,12.239,0.05871531200460956,-0.3414390811780473
2022-05-30 09:00:00,0.0,0.000103479,,35.983,0.0495976610091596,-0.3021263767886444
2022-05-30 09:30:00,0.0,0.000106942,,93.287,0.0495976610091596,-0.2732594894298921
2022-05-30 10:00:00,0.0,0.003362056,,148.943,0.05466302267329846,-0.2881678748078496
2022-05-30 10:30:00,0.0,0.003437187,,223.53,0.05466302267329846,-0.4293470068501587
2022-05-30 11:00:00,0.0,0.020239935,,332.438,0.056689167338953995,-0.5099551429359346
2022-05-30 11:30:00,0.0,0.02911175,,466.943,0.056689167338953995,-0.5724877569928188
2022-05-30 12:00:00,0.0,0.012701027,,428.36,0.057702239671781806,-0.5704167918715493
2022-05-30 12:30:00,0.0,0.000688062,,305.373,0.057702239671781806,-0.5155508239244893
2022-05-30 13:00:00,1.0,0.010071178,,182.677,0.05263687800764294,-0.5994510765694224
2022-05-30 13:30:00,0.2,0.012873699,,147.255,0.05263687800764294,-0.4259755317485208
2022-05-30 14:00:00,0.2,0.013748001,,131.713,0.015153201693015234,-0.3417649965844699
2022-05-30 14:30:00,0.4,0.008523463,,89.276,0.015153201693015234,-0.3430127335482907
2022-05-30 15:00:00,0.0,0.107825236,,189.157,0.014140129360187464,-0.2705225369223038
2022-05-30 15:30:00,0.0,0.104906177,,171.931,0.014140129360187464,-0.4448422200896136
2022-05-30 16:00:00,0.0,0.020739257,,222.193,0.014140129360187464,-0.4180755220288915
2022-05-30 16:30:00,0.0,0.02722264,,336.915,0.014140129360187464,-0.4804035986174125
2022-05-30 17:00:00,0.0,0.02938832,,327.746,0.025283925021292966,-0.4846985706079393
2022-05-30 17:30:00,0.0,0.041719327,,381.063,0.025283925021292966,-0.4687707335919707
2022-05-30 18:00:00,0.4,0.005671127,,403.586,0.0404800100137096,-0.6194457992677675
2022-05-30 18:30:00,0.0,0.014226074,,447.682,0.0404800100137096,-0.5106266066415674
2022-05-30 19:00:00,0.0,0.007940327,,471.097,0.04655844401067627,-0.4517887444419162
2022-05-30 19:30:00,0.0,2.59e-05,,414.936,0.04655844401067627,-0.4878815391638376
2022-05-30 20:00:00,0.0,2.46e-05,,306.251,0.05061073334198737,-0.5167880062850007
2022-05-30 20:30:00,0.0,2.36e-05,,242.443,0.05061073334198737,-0.521051314465599
2022-05-30 21:00:00,0.0,0.003625299,,193.783,0.0536499503404707,-0.5256997507078183
2022-05-30 21:30:00,0.0,0.003671428,,166.723,0.0536499503404707,-0.4903824894107935
2022-05-30 22:00:00,0.0,0.003874028,,145.322,0.05466302267329846,-0.3885556415202979
2022-05-30 22:30:00,0.0,0.004090399,,161.507,0.05466302267329846,-0.3485582801711253
2022-05-30 23:00:00,0.0,0.003666068,,151.161,0.05567609500612627,-0.3714707449879758
2022-05-30 23:30:00,0.0,0.00393007,,153.363,0.05567609500612627,-0.3431829685558982
2022-05-31 00:00:00,0.0,0.003870428,,170.38,0.056689167338953995,-0.327884177814665
2022-05-31 00:30:00,0.0,2.18e-05,,145.632,0.056689167338953995,-0.3064081555250345
2022-05-31 01:00:00,0.0,2.11e-05,,116.497,0.056689167338953995,-0.327884177814665
2022-05-31 01:30:00,0.0,2.04e-05,,96.325,0.056689167338953995,-0.3431935231592077
2022-05-31 02:00:00,0.0,0.002633322,,74.06,0.056689167338953995,-0.3757208599144373
2022-05-31 02:30:00,0.0,0.002542457,,56.381,0.056689167338953995,-0.3767800903325184
2022-05-31 03:00:00,0.0,1.89e-05,,52.91,0.057702239671781806,-0.3499841680950357
2022-05-31 03:30:00,0.0,1.86e-05,,23.521,0.057702239671781806,-0.3167985608883101
2022-05-31 04:00:00,0.0,1.83e-05,,29.135,0.057702239671781806,-0.2631961618100351
2022-05-31 04:30:00,0.0,1.87e-05,,15.899,0.057702239671781806,-0.2278789005130103
2022-05-31 05:00:00,0.0,1.92e-05,,21.574,0.05871531200460956,-0.18428177873639
2022-05-31 05:30:00,0.0,1.95e-05,,11.601,0.05871531200460956,-0.1732199096674814
2022-05-31 06:00:00,0.0,1.9e-05,,17.485,0.05871531200460956,-0.1899973613491726
2022-05-31 06:30:00,0.0,1.91e-05,,6.534,0.05871531200460956,-0.2057340531685742
2022-05-31 07:00:00,0.0,0.000524883,,15.074,0.05871531200460956,-0.1953225385986795
2022-05-31 07:30:00,0.0,0.000541488,,7.456,0.05871531200460956,-0.2136261469357213
2022-05-31 08:00:00,0.0,0.005078522,,39.026,0.057702239671781806,-0.2028136723992415
2022-05-31 08:30:00,0.0,0.005303533,,73.925,0.057702239671781806,-0.2768302246982386
2022-05-31 09:00:00,0.0,0.011126776,,153.903,0.057702239671781806,-0.3432304642707909
2022-05-31 09:30:00,0.0,0.012135311,,312.363,0.057702239671781806,-0.4418072149977078
2022-05-31 10:00:00,0.0,0.02355147,,501.767,0.05567609500612627,-0.6428215883517236
2022-05-31 10:30:00,0.0,0.025293773,,863.212,0.05567609500612627,-0.9319350325744178
2022-05-31 11:00:00,0.0,0.032616821,,1087.185,0.0536499503404707,-1.136161598661093
2022-05-31 11:30:00,0.0,0.03423251,,1435.507,0.0536499503404707,-1.5227539467495486
2022-05-31 12:00:00,0.0,0.083681982,,1391.61,0.0536499503404707,-1.4744309045373785
2022-05-31 12:30:00,0.0,0.082902999,,1366.179,0.0536499503404707,-1.5368223087457564
2022-05-31 13:00:00,0.0,0.033378918,,1383.381,0.057702239671781806,-1.588171675795673
2022-05-31 13:30:00,0.0,0.032538432,,1321.296,0.057702239671781806,-1.528628047429633
2022-05-31 14:00:00,0.0,0.014207197,,1253.959,0.057702239671781806,-1.321379868522849
2022-05-31 14:30:00,0.0,0.055581341,,1243.471,0.057702239671781806,-1.2650218473635346
2022-05-31 15:00:00,0.0,0.111749573,,1323.894,0.057702239671781806,-1.3367827289833458
2022-05-31 15:30:00,0.0,0.111795929,,1416.893,0.057702239671781806,-1.38189281416118
2022-05-31 16:00:00,0.0,0.036686329,,1328.883,0.056689167338953995,-1.3251947210219694
2022-05-31 16:30:00,0.0,0.085404871,,1619.222,0.056689167338953995,-1.4843964030589631
2022-05-31 17:00:00,0.0,0.092082351,,1431.749,0.056689167338953995,-1.4834862984418704
2022-05-31 17:30:00,0.0,0.127519457,,1393.465,0.056689167338953995,-1.397247016569788
2022-05-31 18:00:00,0.0,0.063830814,,1237.447,0.056689167338953995,-1.2505225369223036
2022-05-31 18:30:00,0.0,0.105720762,,1187.979,0.056689167338953995,-1.3505235002416405
2022-05-31 19:00:00,0.0,0.082025469,,1158.39,0.056689167338953995,-1.202073603772097
2022-05-31 19:30:00,0.0,0.000816887,,987.16,0.056689167338953995,-1.0428321429550331
2022-05-31 20:00:00,0.0,3.26e-05,,838.056,0.057702239671781806,-0.975747246422711
2022-05-31 20:30:00,0.0,3.18e-05,,718.212,0.057702239671781806,-0.8878604299572187
2022-05-31 21:00:00,0.0,3.09e-05,,601.084,0.05871531200460956,-0.7842765014347353
2022-05-31 21:30:00,0.0,0.019913221,,513.844,0.05871531200460956,-0.7110856169263549
2022-05-31 22:00:00,0.0,0.019288989,,438.292,0.05871531200460956,-0.6521474859952634
2022-05-31 22:30:00,0.0,0.027950448,,378.029,0.05871531200460956,-0.6121395700427813
2022-05-31 23:00:00,0.0,0.017264276,,315.733,0.05871531200460956,-0.5878762618621829
2022-05-31 23:30:00,0.0,0.016210177,,286.059,0.05871531200460956,-0.5542580308789438
2022-06-01 00:00:00,0.0,0.015758986,,259.966,0.05871531200460956,-0.5435997604274477
2022-06-01 00:30:00,0.0,2.7e-05,,215.863,0.05871531200460956,-0.4932014391116898
2022-06-01 01:00:00,0.0,2.67e-05,,192.445,0.05972838433743737,-0.4632172710166541
2022-06-01 01:30:00,0.0,2.63e-05,,189.273,0.05972838433743737,-0.4600052773016547
2022-06-01 02:00:00,0.0,0.008852191,,166.917,0.05871531200460956,-0.4589249376769546
2022-06-01 02:30:00,0.0,0.01075713,,125.599,0.05871531200460956,-0.447863068608046
