Date,Rain,PET,SV,SF,Soil_moisture,PSY
2021-07-20 03:30:00,0.0,4.24e-05,0.328089717,10.5133873,0.09333333333333334,-1.2557314145177467
2021-07-20 04:00:00,0.0,4.25e-05,0.298028943,9.550112486,0.09400000000000001,-1.1953278159003342
2021-07-20 04:30:00,0.0,4.25e-05,0.26793665,8.585827667,0.09400000000000001,-1.1657393304702288
2021-07-20 05:00:00,0.0,4.21e-05,0.26793665,8.585827667,0.09366666666666668,-1.1121290154394718
2021-07-20 05:30:00,0.0,4.17e-05,0.147250735,4.718538649,0.09366666666666668,-1.0700237478574464
2021-07-20 06:00:00,0.0,4.16e-05,0.026054278,0.834889674,0.09400000000000001,-1.0374647472922882
2021-07-20 06:30:00,0.0,4.13e-05,0.056401532,1.807344503,0.09400000000000001,-1.0504009599665851
2021-07-20 07:00:00,0.0,4.1e-05,0.116999681,3.749166454,0.09366666666666668,-1.0042791400855626
2021-07-20 07:30:00,0.0,4.05e-05,0.207657197,6.654218096,0.09366666666666668,-0.989628065192516
2021-07-20 08:00:00,0.0,4.09e-05,0.358119049,11.47565458,0.09366666666666668,-1.0457736329309848
2021-07-20 08:30:00,0.0,4.19e-05,0.71604625,22.94516152,0.09366666666666668,-1.0917465260286785
2021-07-20 09:00:00,0.0,0.002302751,1.418863144,45.46639829,0.09333333333333334,-1.2157393304702289
2021-07-20 09:30:00,0.0,0.002320196,2.020196572,64.73567403,0.09333333333333334,-1.3157155826127824
2021-07-20 10:00:00,0.0,0.014329739,2.442286552,78.26122878,0.09333333333333334,-1.3821263767886445
2021-07-20 10:30:00,0.0,0.015911402,3.105319268,99.50761165,0.09333333333333334,-1.4589275763277818
2021-07-20 11:00:00,0.0,0.007602566,3.105319268,99.50761165,0.09333333333333334,-1.5268223087457564
2021-07-20 11:30:00,0.0,0.011574381,3.187165976,102.1303276,0.09333333333333334,-1.583854432261531
2021-07-20 12:00:00,0.0,0.026606618,3.61992814,115.9978644,0.09233333333333334,-1.7219112847169713
2021-07-20 12:30:00,0.0,0.161166656,4.856291096,155.616182,0.09233333333333334,-1.7656748405133755
2021-07-20 13:00:00,0.0,0.170178375,6.044458692,193.6901156,0.09200000000000001,-1.9983077233017
2021-07-20 13:30:00,0.0,0.281145653,6.900579687,221.1238666,0.09200000000000001,-2.413458749596601
2021-07-20 14:00:00,0.0,0.336752259,6.755469675,216.4739258,0.09100000000000001,-2.9708321074292674
2021-07-20 14:30:00,0.0,0.327001864,6.340637861,203.1809535,0.09100000000000001,-3.183475743838561
2021-07-20 15:00:00,0.0,0.422691303,6.242224375,200.0273676,0.08933333333333333,-3.306400239572552
2021-07-20 15:30:00,0.0,0.293684103,5.645102394,180.8930445,0.08933333333333333,-3.4689196603753
2021-07-20 16:00:00,0.0,0.147861385,5.845424805,187.312225,0.08800000000000001,-3.619310065738575
2021-07-20 16:30:00,0.0,0.3387824,5.895303274,188.9105428,0.08800000000000001,-3.694197341909914
2021-07-20 17:00:00,0.0,0.2567192,6.266856908,200.8166986,0.08666666666666667,-3.767566178360725
2021-07-20 17:30:00,0.0,0.251503836,5.845424805,187.312225,0.08666666666666667,-3.688492313900441
2021-07-20 18:00:00,0.0,0.19280204,5.770456006,184.9099064,0.085,-3.6456548936437527
2021-07-20 18:30:00,0.0,0.083204456,5.061807575,162.2018024,0.085,-3.5447656992156196
2021-07-20 19:00:00,0.0,0.00305201,4.231278971,135.5881403,0.08433333333333333,-3.2119827273069705
2021-07-20 19:30:00,0.0,5.87e-05,4.283858372,137.2730075,0.08433333333333333,-3.070429985125686
2021-07-20 20:00:00,0.0,5.52e-05,3.727147289,119.4336211,0.084,-2.881415333320601
2021-07-20 20:30:00,0.0,5.19e-05,3.753892283,120.2906443,0.084,-2.6189381309310917
2021-07-20 21:00:00,0.0,0.019425598,2.830857246,90.71268334,0.08333333333333333,-2.3517491646795055
2021-07-20 21:30:00,0.0,0.01675747,2.274176975,72.87428431,0.08333333333333333,-2.1636551720948223
2021-07-20 22:00:00,0.0,4.78e-05,1.706757181,54.69174539,0.08366666666666667,-1.958199538617778
2021-07-20 22:30:00,0.0,0.015764682,1.244749932,39.88707186,0.08366666666666667,-1.8917808284894344
2021-07-20 23:00:00,0.0,4.65e-05,1.418863144,45.46639829,0.08366666666666667,-1.9172100754582049
2021-07-20 23:30:00,0.0,4.49e-05,1.069586145,34.27408057,0.08366666666666667,-1.8674304448315324
2021-07-21 00:00:00,0.0,0.00932864,0.836539826,26.80628718,0.08433333333333333,-1.849341729548504
2021-07-21 00:30:00,0.0,4.28e-05,0.688554338,22.06420396,0.08433333333333333,-1.7685292550120242
2021-07-21 01:00:00,0.0,4.3e-05,0.629146898,20.16053737,0.08433333333333333,-1.7389328536294364
2021-07-21 01:30:00,0.0,4.2e-05,0.658865923,21.11286111,0.08433333333333333,-1.702524698104402
2021-07-21 02:00:00,0.0,4.1e-05,0.420250351,13.46660523,0.08466666666666667,-1.616397600921725
2021-07-21 02:30:00,0.0,4.08e-05,0.420250351,13.46660523,0.08466666666666667,-1.5689460468835736
2021-07-21 03:00:00,0.0,4.03e-05,0.330256599,10.58282338,0.08466666666666667,-1.5200131932541368
2021-07-21 03:30:00,0.0,3.98e-05,0.209824392,6.723664249,0.08466666666666667,-1.476405516874207
2021-07-21 04:00:00,0.0,4.01e-05,0.330256599,10.58282338,0.085,-1.474653713543874
2021-07-21 04:30:00,0.0,4.03e-05,0.300195902,9.619551041,0.085,-1.4346431589405646
2021-07-21 05:00:00,0.0,4e-05,0.149418094,4.787990023,0.085,-1.3521184608361625
2021-07-21 05:30:00,0.0,4.01e-05,0.270103687,8.655268725,0.085,-1.276819670094929
2021-07-21 06:00:00,0.0,4.06e-05,0.058569142,1.876803945,0.085,-1.1896201492400338
2021-07-21 06:30:00,0.0,4.01e-05,-0.032569113,-1.043652648,0.085,-1.1700131932541369
2021-07-21 07:00:00,0.0,3.94e-05,0.209824392,6.723664249,0.08533333333333333,-1.155723498565265
2021-07-21 07:30:00,0.0,3.94e-05,0.450185744,14.4258623,0.08533333333333333,-1.111072423672218
2021-07-21 08:00:00,0.0,3.91e-05,0.777436655,24.91237069,0.08566666666666667,-1.0753568410594354
2021-07-21 08:30:00,0.0,3.86e-05,0.954384687,30.58253679,0.08566666666666667,-1.08217123385271
2021-07-21 09:00:00,0.0,4.02e-05,1.334101745,42.75028327,0.08566666666666667,-1.1175016884038715
2021-07-21 09:30:00,0.0,4.16e-05,2.528146708,81.01255267,0.08566666666666667,-1.213233102921618
2021-07-21 10:00:00,0.0,4.42e-05,3.514487555,112.6191005,0.08566666666666667,-1.342179149805192
2021-07-21 10:30:00,0.0,0.126456001,4.547558768,145.7230876,0.08566666666666667,-1.502879638669926
2021-07-21 11:00:00,0.0,0.175050816,5.596985109,179.3511625,0.08566666666666667,-1.7750508725226355
2021-07-21 11:30:00,0.0,0.233752973,6.244393355,200.096871,0.08566666666666667,-2.1870690646273574
2021-07-21 12:00:00,0.0,0.284753259,6.367362144,204.037313,0.08466666666666667,-2.705798543125427
2021-07-21 12:30:00,0.0,0.254664271,6.416414195,205.6091489,0.08466666666666667,-2.985583650071414
2021-07-21 13:00:00,0.0,0.299274216,5.847592569,187.3816893,0.08333333333333333,-3.178622770127978
2021-07-21 13:30:00,0.0,0.197537402,5.822623085,186.5815611,0.08333333333333333,-3.221699030313786
2021-07-21 14:00:00,0.0,0.324570091,5.922380392,189.7782086,0.08233333333333333,-3.323570735268347
2021-07-21 14:30:00,0.0,0.305596576,6.244393355,200.096871,0.08233333333333333,-3.3739716952349315
2021-07-21 15:00:00,0.0,0.3856307,5.922380392,189.7782086,0.081,-3.313896650674769
2021-07-21 15:30:00,0.0,0.34047833,5.369683371,172.0674499,0.081,-3.3517834671402613
2021-07-21 16:00:00,0.0,0.203937652,5.747593436,184.1772926,0.07966666666666666,-3.4824824796911646
2021-07-21 16:30:00,0.0,0.356716067,5.72254302,183.3745709,0.07966666666666666,-3.5464937546885063
2021-07-21 17:00:00,0.0,0.395033082,5.521404217,176.9292298,0.07833333333333332,-3.4491690549077285
2021-07-21 17:30:00,0.0,0.322317589,5.395022224,172.8794143,0.07833333333333332,-3.458374851909381
2021-07-21 18:00:00,0.0,0.295118758,5.420340202,173.6907098,0.077,-3.438380328228695
2021-07-21 18:30:00,0.0,0.34858802,6.61185583,211.8719286,0.077,-3.648349627738103
2021-07-21 19:00:00,0.0,0.322390003,4.884221914,156.511204,0.07566666666666667,-3.580274304726871
2021-07-21 19:30:00,0.0,0.218807571,4.338511048,139.0243113,0.07566666666666667,-3.402105267582025
2021-07-21 20:00:00,0.0,0.186659938,4.547558768,145.7230876,0.075,-3.2257340531685745
2021-07-21 20:30:00,0.0,0.143185301,4.180772251,133.9696906,0.075,-3.0232199096674814
2021-07-21 21:00:00,0.0,0.133832649,3.162072339,101.326221,0.07433333333333333,-2.8485688347744347
2021-07-21 21:30:00,0.0,0.107625429,2.667115635,85.46570703,0.07433333333333333,-2.7410803396247
2021-07-21 22:00:00,0.0,0.071103616,2.163731743,69.33515024,0.07466666666666667,-2.6457155826127825
2021-07-21 22:30:00,0.0,0.078927082,1.908770755,61.16511786,0.07466666666666667,-2.5168091154916197
2021-07-21 23:00:00,0.0,0.06668898,1.565330104,50.15982147,0.075,-2.371757080631988
2021-07-21 23:30:00,0.0,0.039471353,1.651569707,52.92330443,0.075,-2.308977710693502
2021-07-22 00:00:00,0.0,0.039314414,1.365270757,43.74907072,0.07566666666666667,-2.2575148816580084
2021-07-22 00:30:00,0.0,0.030845712,0.956550163,30.65192785,0.07566666666666667,-2.271767635235297
2021-07-22 01:00:00,0.0,0.030178546,1.015292893,32.53429428,0.076,-2.3725431686601937
2021-07-22 01:30:00,0.0,0.033663102,0.838705537,26.87568578,0.076,-2.4310565917672537
2021-07-22 02:00:00,0.0,0.032078199,0.601563413,19.27664542,0.07633333333333334,-2.492123738137817
2021-07-22 02:30:00,0.0,0.041572716,0.92713401,29.70930943,0.07633333333333334,-2.5624719250878547
2021-07-22 03:00:00,0.0,0.030307604,0.541971776,17.3670764,0.077,-2.561816293287186
2021-07-22 03:30:00,0.0,4.24e-05,0.302362855,9.688989418,0.077,-2.428516061757887
2021-07-22 04:00:00,0.0,0.070032245,0.541971776,17.3670764,0.077,-2.341096171529664
2021-07-22 04:30:00,0.0,0.036476104,0.661032015,21.18227189,0.077,-2.272136931391954
2021-07-22 05:00:00,0.0,0.045247126,0.512129633,16.41080746,0.07766666666666666,-2.217870984560528
2021-07-22 05:30:00,0.0,0.042014237,0.422417002,13.53603392,0.07766666666666666,-2.152139570042781
2021-07-22 06:00:00,0.0,0.025653945,0.121334558,3.888074326,0.078,-2.102144847344436
2021-07-22 06:30:00,0.0,3.3e-05,0.302362855,9.688989418,0.078,-2.0700105546033094
2021-07-22 07:00:00,0.0,0.01318006,0.571783011,18.32235492,0.078,-2.0421554019477455
2021-07-22 07:30:00,0.0,3.19e-05,0.956550163,30.65192785,0.078,-2.0364582898907546
2021-07-22 08:00:00,0.0,3.27e-05,1.365270757,43.74907072,0.07833333333333332,-2.0939916421045544
2021-07-22 08:30:00,0.0,3.28e-05,1.567494581,50.22918049,0.07833333333333332,-2.287814410556157
2021-07-22 09:00:00,0.0,3.45e-05,1.996168348,63.96570773,0.07866666666666666,-2.686095433372749
2021-07-22 09:30:00,0.0,3.71e-05,3.027573852,97.01631846,0.07866666666666666,-2.9832738450210248
2021-07-22 10:00:00,0.0,4.15e-05,4.393072985,140.7727073,0.07866666666666666,-3.0912875157438906
2021-07-22 10:30:00,0.0,0.25931346,4.860621912,155.7549597,0.07866666666666666,-3.312936212674297
2021-07-22 11:00:00,0.0,0.312258444,5.014889383,160.6983444,0.07766666666666666,-3.429944588332625
2021-07-22 11:30:00,0.0,0.28728005,5.168382007,165.6168996,0.07766666666666666,-3.5246642681471836
2021-07-22 12:00:00,0.0,0.35747653,5.573979089,178.6139519,0.07766666666666666,-3.5853383705036435
2021-07-22 12:30:00,0.0,0.3013771,5.422506836,173.7601379,0.07766666666666666,-3.6810724236722177
2021-07-22 13:00:00,0.0,0.203033929,5.371849882,172.1368741,0.077,-3.7857208599144374
2021-07-22 13:30:00,0.0,0.260873468,5.498336137,176.1900306,0.077,-3.8589328536294367
2021-07-22 14:00:00,0.0,0.308599625,5.168382007,165.6168996,0.07566666666666667,-3.925306706693715
2021-07-22 14:30:00,0.0,0.32761875,5.899639098,189.0494811,0.07566666666666667,-4.01400335904486
2021-07-22 15:00:00,0.0,0.389844465,5.649436819,181.0319379,0.07433333333333333,-4.004963797045333
2021-07-22 15:30:00,0.0,0.346454298,5.295707474,169.6969481,0.07433333333333333,-4.100758539182936
2021-07-22 16:00:00,0.0,0.411277738,5.371849882,172.1368741,0.07266666666666667,-4.299564737572659
2021-07-22 16:30:00,0.0,0.413357772,5.21937567,167.2509531,0.07266666666666667,-4.543703830146711
2021-07-22 17:00:00,0.0,0.391557625,4.809025569,154.1015939,0.07133333333333333,-4.551276961140582
2021-07-22 17:30:00,0.0,0.370382949,5.244840721,168.0669614,0.07133333333333333,-4.668250835320494
2021-07-22 18:00:00,0.0,0.35363131,5.014889383,160.6983444,0.07,-4.706153483690951
2021-07-22 18:30:00,0.0,0.325946722,4.575753603,146.6265698,0.07,-4.666293531202461
2021-07-22 19:00:00,0.0,0.264283236,4.65370992,149.1246212,0.06866666666666667,-4.862111822179852
2021-07-22 19:30:00,0.0,0.244101805,4.182936598,134.0390454,0.06866666666666667,-5.04415416017734
2021-07-22 20:00:00,0.0,0.132195719,3.354515082,107.4929034,0.068,-5.702911951822355
2021-07-22 20:30:00,0.0,0.125378815,3.543588701,113.5516248,0.068,-5.512853137202476
2021-07-22 21:00:00,0.0,0.098145415,2.779985915,89.08254995,0.068,-5.202965237833397
2021-07-22 21:30:00,0.0,0.116995752,2.334647703,74.81202313,0.068,-4.7999091235348725
2021-07-22 22:00:00,0.0,0.113144727,1.452110192,46.53177487,0.06766666666666667,-4.599014651805085
2021-07-22 22:30:00,0.0,0.137171507,1.653734072,52.99265988,0.06766666666666667,-4.424268585482253
2021-07-22 23:00:00,0.0,0.122162307,1.394246051,44.67756214,0.06733333333333334,-4.276835501999893
2021-07-22 23:30:00,0.0,0.086160744,1.190809575,38.15859385,0.06733333333333334,-4.123896650674769
2021-07-23 00:00:00,0.0,0.052696869,1.046784918,33.54343244,0.06666666666666667,-4.068940769581919
2021-07-23 00:30:00,0.0,0.081994011,0.958715636,30.72131878,0.06666666666666667,-4.010379850759966
2021-07-23 01:00:00,0.0,0.080287518,0.840871245,26.94508423,0.06666666666666667,-3.8842765014347345
2021-07-23 01:30:00,0.0,0.079535542,0.722544134,23.1533813,0.06666666666666667,-3.788571473425262
2021-07-23 02:00:00,0.0,0.076833706,0.722544134,23.1533813,0.06666666666666667,-3.7610724236722177
2021-07-23 02:30:00,0.0,0.074187179,0.78176832,25.05117562,0.06666666666666667,-3.7425246981044022
2021-07-23 03:00:00,0.0,0.075896688,0.663198102,21.25168251,0.06666666666666667,-3.674247476275634
2021-07-23 03:30:00,0.0,3.84e-05,0.394617191,12.64520998,0.06666666666666667,-3.624693293306284
2021-07-23 04:00:00,0.0,0.074464705,0.394617191,12.64520998,0.067,-3.5528268656533784
2021-07-23 04:30:00,0.0,0.073982019,0.454518894,14.56471481,0.067,-3.571104087482146
2021-07-23 05:00:00,0.0,0.072501323,0.364619449,11.68395499,0.067,-3.611096171529665
2021-07-23 05:30:00,0.0,0.088139089,0.394617191,12.64520998,0.067,-3.6696095946367246
2021-07-23 06:00:00,0.0,0.075409218,0.214158767,6.862556,0.067,-3.7915446272111417
2021-07-23 06:30:00,0.0,0.075914217,0.544138134,17.43649573,0.067,-3.892017029767726
2021-07-23 07:00:00,0.0,0.091947302,0.78176832,25.05117562,0.06666666666666667,-4.197584648916516
2021-07-23 07:30:00,0.0,0.091573677,1.192974621,38.22797112,0.06666666666666667,-4.358129457382435
2021-07-23 08:00:00,0.0,0.075819625,1.713250067,54.89980499,0.06666666666666667,-4.390825667790617
2021-07-23 08:30:00,0.0,0.078082661,2.055017217,65.85147533,0.06666666666666667,-4.31487819788186
2021-07-23 09:00:00,0.0,0.098745706,2.782149494,89.1518802,0.06666666666666667,-4.547881539163837
2021-07-23 09:30:00,0.0,0.080602254,3.706870031,118.7838517,0.06666666666666667,-4.773645779828509
2021-07-23 10:00:00,0.0,0.051255522,3.680077194,117.9252955,0.06666666666666667,-4.739651813049963
2021-07-23 10:30:00,0.0,0.085714179,3.491853334,111.893804,0.06666666666666667,-4.785963814808215
2021-07-23 11:00:00,0.0,0.252143138,4.49976141,144.1914574,0.06633333333333334,-5.155511045144419
2021-07-23 11:30:00,0.0,0.317301197,4.577918514,146.6959428,0.06633333333333334,-5.391048675814771
2021-07-23 12:00:00,0.0,0.34361978,5.247006939,168.1363762,0.06566666666666666,-5.62593595198611
2021-07-23 12:30:00,0.0,0.358837251,5.145019298,164.8682593,0.06566666666666666,-5.933914807253726
2021-07-23 13:00:00,0.0,0.432192388,4.965719075,159.122719,0.06533333333333334,-5.869561784944996
2021-07-23 13:30:00,0.0,0.382343585,4.940018667,158.2991688,0.06533333333333334,-5.371758242968983
2021-07-23 14:00:00,0.0,0.24599416,5.093897835,163.2301106,0.064,-4.717893570080978
2021-07-23 14:30:00,0.0,0.40651616,4.655874961,149.1939983,0.064,-4.300290450608671
2021-07-23 15:00:00,0.0,0.42027901,4.473664233,143.355193,0.06333333333333334,-4.2565808301658095
2021-07-23 15:30:00,0.0,0.452514368,4.914296602,157.4749246,0.06333333333333334,-4.086766897078382
2021-07-23 16:00:00,0.0,0.409225008,4.290351818,137.4810851,0.062000000000000006,-3.8838597095631857
2021-07-23 16:30:00,0.0,0.408071811,4.68181607,150.0252615,0.062000000000000006,-3.76400335904486
2021-07-23 17:00:00,0.0,0.377267759,4.316607373,138.3224245,0.060666666666666674,-3.546371214413451
2021-07-23 17:30:00,0.0,0.373814545,4.655874961,149.1939983,0.060666666666666674,-3.356835501999893
2021-07-23 18:00:00,0.0,0.331942412,3.893753141,124.7723799,0.05933333333333334,-3.161783467140262
2021-07-23 18:30:00,0.0,0.242063241,2.91995339,93.56770203,0.05933333333333334,-3.059651813049962
2021-07-23 19:00:00,0.0,0.280805813,3.193656786,102.3383207,0.05866666666666667,-3.037857791306391
2021-07-23 19:30:00,0.0,0.142471817,2.69915836,86.49249198,0.05866666666666667,-2.9993285362943665
2021-07-23 20:00:00,0.0,0.168345511,2.837347965,90.92067351,0.058,-2.8927872858909676
2021-07-23 20:30:00,0.0,0.104341815,2.336811442,74.88135853,0.058,-2.8604194305223767
2021-07-23 21:00:00,0.0,0.063252382,1.8276166,58.56459422,0.05733333333333334,-2.7764028782233794
2021-07-23 21:30:00,0.0,0.059931759,1.713250067,54.89980499,0.05733333333333334,-2.733204077762517
2021-07-23 22:00:00,0.0,0.058200455,1.396410771,44.74692895,0.05733333333333334,-2.711460190384666
2021-07-23 22:30:00,0.0,0.057389745,1.222124329,39.1620515,0.05733333333333334,-2.634247476275634
2021-07-23 23:00:00,0.0,4.44e-05,1.134587182,36.35698972,0.05733333333333334,-2.575739330470229
2021-07-23 23:30:00,0.0,4.14e-05,0.958715636,30.72131878,0.05733333333333334,-2.4931961618100353
2021-07-24 00:00:00,0.0,0.052865539,0.754337309,24.1721696,0.05733333333333334,-2.4289513241852285
2021-07-24 00:30:00,0.0,4.2e-05,0.872543059,27.95998362,0.05733333333333334,-2.365341009154471
2021-07-24 01:00:00,0.0,4.21e-05,0.665364184,21.32109297,0.058,-2.33787890051301
2021-07-24 01:30:00,0.0,4.19e-05,0.605895849,19.41547508,0.058,-2.3021210994869894
2021-07-24 02:00:00,0.0,3.74e-05,0.695052402,22.27242951,0.05766666666666667,-2.274669545448838
2021-07-24 02:30:00,0.0,0.055163635,0.576115584,18.46118897,0.05766666666666667,-2.215333093201989
2021-07-24 03:00:00,0.0,0.049757751,0.486589501,15.59239323,0.058,-2.1889460468835735
2021-07-24 03:30:00,0.0,0.049063326,0.366786238,11.75338811,0.058,-2.1610697850213905
2021-07-24 04:00:00,0.0,0.045967463,0.366786238,11.75338811,0.05833333333333334,-2.141069785021391
2021-07-24 04:30:00,0.0,0.042491266,0.276604763,8.86359081,0.05833333333333334,-2.1289170217244724
2021-07-24 05:00:00,0.0,0.026698316,0.246481189,7.898303627,0.05866666666666667,-2.1035839285224833
2021-07-24 05:30:00,0.0,0.024622817,0.095386706,3.056594974,0.05866666666666667,-2.0322055363134655
2021-07-24 06:00:00,0.0,3.05e-05,0.125669412,4.026981434,0.05866666666666667,-2.0031422264564913
2021-07-24 06:30:00,0.0,3.06e-05,0.216325945,6.932001598,0.05866666666666667,-2.2093602001042956
2021-07-24 07:00:00,0.0,3.02e-05,0.576115584,18.46118897,0.05933333333333334,-2.360353464251692
2021-07-24 07:30:00,0.0,3.11e-05,1.078247162,34.55161631,0.05933333333333334,-2.433180329905071
2021-07-24 08:00:00,0.0,3.15e-05,1.340596171,42.95839225,0.05933333333333334,-2.5178920937671467
2021-07-24 08:30:00,0.0,3.26e-05,1.801231086,57.71909036,0.05933333333333334,-2.599601678684242
2021-07-24 09:00:00,0.0,3.44e-05,2.310917015,74.05159117,0.05933333333333334,-2.7414628290354934
2021-07-24 09:30:00,0.0,3.85e-05,2.618097337,83.89495268,0.05933333333333334,-2.828890635216199
2021-07-24 10:00:00,0.0,0.051489363,3.494017061,111.963139,0.05966666666666667,-2.892522059453575
2021-07-24 10:30:00,0.0,0.238024209,3.168563131,101.5342135,0.05966666666666667,-2.905296152090406
2021-07-24 11:00:00,0.0,0.19613122,3.44002057,110.2328622,0.05933333333333334,-2.9361666769450876
2021-07-24 11:30:00,0.0,0.273486675,3.922520148,125.6941969,0.05933333333333334,-2.894536450570474
2021-07-24 12:00:00,0.0,0.152066234,3.922520148,125.6941969,0.05866666666666667,-3.0061270971826772
2021-07-24 12:30:00,0.0,0.102666501,3.601718465,115.4143491,0.05866666666666667,-3.02927576327782
2021-07-24 13:00:00,0.0,0.328249957,3.895917172,124.8417246,0.058,-2.9631856072067255
2021-07-24 13:30:00,0.0,0.384060432,3.97565563,127.3968833,0.058,-2.911072423672218
2021-07-24 14:00:00,0.0,0.301513247,4.160895142,133.3327436,0.057,-2.8678815391638377
2021-07-24 14:30:00,0.0,0.378503463,4.449709285,142.5875748,0.057,-2.817470024593943
2021-07-24 15:00:00,0.0,0.381101302,3.922520148,125.6941969,0.056,-2.8146748227504927
2021-07-24 15:30:00,0.0,0.241142423,4.108085603,131.6405018,0.056,-2.7821079062328526
2021-07-24 16:00:00,0.0,0.276830598,3.65542422,117.1353095,0.055,-2.752529975406057
2021-07-24 16:30:00,0.0,0.296239281,3.031901,97.15497867,0.055,-2.6753225385986794
2021-07-24 17:00:00,0.0,0.324514826,3.385926321,108.4994528,0.05433333333333334,-2.626769535729209
2021-07-24 17:30:00,0.0,0.303734512,3.250260186,104.1521339,0.05433333333333334,-2.5461165425793677
2021-07-24 18:00:00,0.0,0.185352097,2.867072257,91.87316603,0.05333333333333334,-2.372818949700896
2021-07-24 18:30:00,0.0,0.196292664,2.811925161,90.10601898,0.05333333333333334,-2.2864398193349627
2021-07-24 19:00:00,0.0,0.20476035,2.478866462,79.43340438,0.052333333333333336,-2.2557446077718835
2021-07-24 19:30:00,0.0,6e-05,2.057181158,65.92081716,0.052333333333333336,-2.2031908845083805
2021-07-24 20:00:00,0.0,0.0796919,2.00049633,64.10439466,0.051666666666666666,-2.1668011995391376
2021-07-24 20:30:00,0.0,0.077548046,2.198415965,70.44657993,0.051666666666666666,-2.11106978502139
2021-07-24 21:00:00,0.0,5.18e-05,1.68675266,54.0507156,0.051333333333333335,-2.0632093550641724
2021-07-24 21:30:00,0.0,4.92e-05,1.398575487,44.81629566,0.051333333333333335,-2.0389249376769545
2021-07-24 22:00:00,0.0,0.082128792,1.107514507,35.48946629,0.051333333333333335,-2.0046669067980107
2021-07-24 22:30:00,0.0,0.047267635,0.931465065,29.84809483,0.051333333333333335,-1.9374726632447703
2021-07-24 23:00:00,0.0,0.044724394,0.902019074,28.90452027,0.051333333333333335,-1.9189381309310911
2021-07-24 23:30:00,0.0,0.062669342,0.990267262,31.73236682,0.051333333333333335,-1.8957287758669192
2021-07-25 00:00:00,0.0,0.058038414,0.726876033,23.29219374,0.051666666666666666,-1.844260669529771
2021-07-25 00:30:00,0.0,0.054051503,0.60806206,19.48488968,0.051666666666666666,-1.8168143927932745
2021-07-25 01:00:00,0.0,0.051620646,0.548470836,17.57533389,0.051666666666666666,-1.7753357318528162
2021-07-25 01:30:00,0.0,0.059822869,0.33892407,10.86056596,0.051666666666666666,-1.7678815391638376
2021-07-25 02:00:00,0.0,0.030296747,0.398950614,12.78407124,0.052,-1.7531882458575527
2021-07-25 02:30:00,0.0,0.0278393,0.398950614,12.78407124,0.052,-1.7536023990782748
2021-07-25 03:00:00,0.0,0.026280681,0.218493118,7.001447012,0.052333333333333336,-1.7153357318528162
2021-07-25 03:30:00,0.0,0.025703363,0.15808747,5.065793629,0.052333333333333336,-1.711075062323045
2021-07-25 04:00:00,0.0,0.039128188,0.308863681,9.897303475,0.052333333333333336,-1.716795922237483
2021-07-25 04:30:00,0.0,0.024102937,0.097554207,3.126050922,0.052333333333333336,-1.701077700973873
2021-07-25 05:00:00,0.0,0.024120758,0.097554207,3.126050922,0.053,-1.6964160714775165
