Date,Rain,PET,SV,SF,Soil_moisture,PSY
2021-05-19 21:30:00,0.0,0.000407753,0.842283055,51.3080779,0.3170341154829253,-0.3042976106413542
2021-05-19 22:00:00,0.0,0.000326751,1.566335496,95.41408102,0.3170341154829253,-0.3189302149786093
2021-05-19 22:30:00,0.0,0.000328401,1.130451278,68.86198397,0.3170341154829253,-0.3257287758669195
2021-05-19 23:00:00,0.0,0.000336396,1.152457632,70.20251161,0.2995682664451103,-0.3042712241330805
2021-05-19 23:30:00,0.0,0.000339801,0.931366031,56.73461028,0.2995682664451103,-0.3110777009738728
2021-05-20 00:00:00,0.0,6.18e-05,1.612559536,98.22984068,0.2972901122227866,-0.3288985511686808
2021-05-20 00:30:00,0.0,6.18e-05,1.069593908,65.15482797,0.2972901122227866,-0.3261007106744035
2021-05-20 01:00:00,0.0,0.000296616,1.548125052,94.30478306,0.2942525732596884,-0.224323997149628
2021-05-20 01:30:00,0.0,0.000295621,0.781701871,47.61774591,0.2942525732596884,-0.1720143911168986
2021-05-20 02:00:00,0.0,0.00032905,0.625053399,38.07542878,0.2904556495558155,-0.3237381326074671
2021-05-20 02:30:00,0.0,0.00032905,0.239728268,14.60316287,0.2904556495558155,-0.2527239582711109
2021-05-20 03:00:00,0.0,0.000220109,0.44459796,27.08289885,0.28817749533349185,-0.2304669262372695
2021-05-20 03:30:00,0.0,0.000218613,1.17929461,71.83729903,0.28817749533349185,-0.1755851263852452
2021-05-20 04:00:00,0.0,0.000167202,1.719523196,104.7455835,0.2858993411111681,-0.2734110548640485
2021-05-20 04:30:00,0.0,0.000164338,1.157399503,70.50354806,0.2858993411111681,-0.2372313836824832
2021-05-20 05:00:00,0.0,0.000143749,0.489856189,29.83982565,0.2851399563703935,-0.3913781931913582
2021-05-20 05:30:00,0.0,0.000141256,0.489856189,29.83982565,0.2851399563703935,-0.2000978290982723
2021-05-20 06:00:00,0.0,0.000104502,1.135481932,69.16842871,0.2851399563703935,-0.3051338330352804
2021-05-20 06:30:00,0.0,0.000103955,1.17929461,71.83729903,0.2851399563703935,-0.3445824699715349
2021-05-20 07:00:00,0.0,0.000236665,0.125046589,7.617273178,0.2866587258519427,-0.3171573024416573
2021-05-20 07:30:00,0.0,0.000236261,0.826247204,50.33124632,0.2866587258519427,-0.1932542121282373
2021-05-20 08:00:00,0.0,0.001103968,1.762160301,107.3428433,0.2980494969635612,-0.110994740461228
2021-05-20 08:30:00,0.0,0.001121366,0.803986205,48.97520686,0.2980494969635612,-0.245088975971215
2021-05-20 09:00:00,0.0,0.002114297,0.44459796,27.08289885,0.301846420667434,-0.2957076666603004
2021-05-20 09:30:00,0.0,0.002143802,0.489856189,29.83982565,0.301846420667434,-0.3096095946367243
2021-05-20 10:00:00,0.0,0.002787227,0.759394145,46.25886004,0.31323719177905257,-0.3867774516816911
2021-05-20 10:30:00,0.0,0.002815762,0.489856189,29.83982565,0.31323719177905257,-0.4350493962088044
2021-05-20 11:00:00,0.2,0.004873512,0.44459796,27.08289885,0.3117184222975034,-0.3838517936107037
2021-05-20 11:30:00,0.0,0.005156541,0.580083441,35.33606212,0.3117184222975034,-0.4125537232635033
2021-05-20 12:00:00,0.0,0.004971522,0.489856189,29.83982565,0.2995682664451103,-0.4032172710166541
2021-05-20 12:30:00,0.2,0.005065604,0.44459796,27.08289885,0.2995682664451103,-0.420658270451496
2021-05-20 13:00:00,0.4,0.003762947,0.915058961,55.74125723,0.29273380377813923,-0.5007887266790334
2021-05-20 13:30:00,0.4,0.003675332,0.376528535,22.93641705,0.29273380377813923,-0.4574383607840145
2021-05-20 14:00:00,0.4,0.004115022,0.737062971,44.89854584,0.29273380377813923,-0.4489592401377104
2021-05-20 14:30:00,0.0,0.004115022,0.512449065,31.21608154,0.29273380377813923,-0.4442870560380447
2021-05-20 15:00:00,0.0,0.005405931,0.580083441,35.33606212,0.2942525732596884,-0.4742949719905269
2021-05-20 15:30:00,0.0,0.005579595,0.759394145,46.25886004,0.2942525732596884,-0.5421342927411266
2021-05-20 16:00:00,3.2,0.01645043,1.091579188,66.49407191,0.29273380377813923,-0.6235575420142097
2021-05-20 16:30:00,2.6,0.018240199,1.135481932,69.16842871,0.29273380377813923,-0.648227087463048
2021-05-20 17:00:00,1.6,0.017077506,0.669928196,40.80899869,0.29273380377813923,-0.5842342830214973
2021-05-20 17:30:00,0.2,0.01486213,0.759394145,46.25886004,0.29273380377813923,-0.5336050377291024
2021-05-20 18:00:00,0.0,0.016419584,0.44459796,27.08289885,0.29197441903736465,-0.4453515637577806
2021-05-20 18:30:00,0.0,0.017100608,0.331026835,20.16465908,0.29197441903736465,-0.3974858564989072
2021-05-20 19:00:00,0.0,0.012567854,0.557562632,33.96419622,0.289696264815041,-0.4035865671733107
2021-05-20 19:30:00,0.0,0.012414086,0.580083441,35.33606212,0.289696264815041,-0.3646326043372551
2021-05-20 20:00:00,0.0,0.003656591,0.262589957,15.99579369,0.28817749533349185,-0.2789302149786093
2021-05-20 20:30:00,0.0,0.006303504,0.489856189,29.83982565,0.28817749533349185,-0.1853621183610901
2021-05-20 21:00:00,0.0,0.00106288,1.025555262,62.47219265,0.2889368800742664,-0.1364028782233797
2021-05-20 21:30:00,0.0,0.001066557,1.719523196,104.7455835,0.2889368800742664,-0.1283431880994524
2021-05-20 22:00:00,0.0,0.000126981,-0.059753059,-3.639886334,0.2889368800742664,-0.0783961601336594
2021-05-20 22:30:00,0.0,0.000126106,1.353653083,82.45842941,0.2889368800742664,-0.2648316654863041
2021-05-20 23:00:00,0.0,7.68e-05,1.440302803,87.7367388,0.28817749533349185,-0.2460071955584493
2021-05-20 23:30:00,0.0,7.64e-05,0.959326271,58.43782176,0.28817749533349185,-0.3290898953829074
2021-05-21 00:00:00,0.0,7.65e-05,1.249084107,76.08855986,0.28741811059271727,-0.4867335579369622
2021-05-21 00:30:00,0.0,7.64e-05,1.140158873,69.4533268,0.28741811059271727,-0.1022347604902262
2021-05-21 01:00:00,0.0,5.69e-05,1.400653742,85.32149717,0.2858993411111681,-0.0286875740616666
2021-05-21 01:30:00,0.0,5.67e-05,1.140158873,69.4533268,0.2858993411111681,-0.0700237478574463
2021-05-21 02:00:00,0.0,6.63e-05,1.052616974,64.12066986,0.2858993411111681,-0.1211753310544856
2021-05-21 02:30:00,0.0,6.67e-05,1.335826644,81.37252328,0.2858993411111681,-0.2225644768844723
2021-05-21 03:00:00,0.0,5.64e-05,0.942681906,57.42392223,0.2851399563703935,-0.5471397952052023
2021-05-21 03:30:00,0.0,5.64e-05,1.052616974,64.12066986,0.2851399563703935,-0.2725776701386092
2021-05-21 04:00:00,0.0,5.63e-05,0.765596572,46.63668384,0.284380571629619,-0.2265453653680579
2021-05-21 04:30:00,0.0,5.71e-05,0.587022891,35.75878207,0.284380571629619,-0.27856355747278
2021-05-21 05:00:00,0.0,5.63e-05,-0.119554521,-7.282721233,0.28362118688884447,-0.3956997507078184
2021-05-21 05:30:00,0.0,5.54e-05,0.609426976,37.12353772,0.28362118688884447,-0.4730180108499454
2021-05-21 06:00:00,0.0,0.000142821,0.202478852,12.33409679,0.28362118688884447,-0.4786877730793261
2021-05-21 06:30:00,0.0,0.000145676,1.486786068,90.56828927,0.28362118688884447,-0.8562681080135242
2021-05-21 07:00:00,0.0,0.00226252,-1.140807202,-69.49282005,0.28286180214806983,-0.9634678278860788
2021-05-21 07:30:00,0.0,0.00231841,-0.493744536,-30.07668617,0.28286180214806983,-0.9778366820997724
2021-05-21 08:00:00,0.0,0.005962784,-0.540992212,-32.95480112,0.2813430326665208,-0.9667537038242446
2021-05-21 08:30:00,0.0,0.006095911,-0.683380119,-41.62842905,0.2813430326665208,-0.9171995208548952
2021-05-21 09:00:00,0.4,0.014966642,-1.092180034,-66.53067274,0.2775461089626479,-0.7882734208409446
2021-05-21 09:30:00,0.2,0.015663588,-0.352638745,-21.48115894,0.2775461089626479,-0.8280136707228658
2021-05-21 10:00:00,0.0,0.024306731,0.110970945,6.759848542,0.2775461089626479,-1.1706170153575943
2021-05-21 10:30:00,0.0,0.024383774,0.497168909,30.28528348,0.2775461089626479,-1.0637673567842278
2021-05-21 11:00:00,0.0,0.028656837,2.184527226,133.071528,0.2790648784441971,-1.0028611681141342
2021-05-21 11:30:00,0.0,0.028794218,2.961136084,180.3790305,0.2790648784441971,-1.0457234985652648
2021-05-21 12:00:00,0.0,0.033982994,2.370977844,144.4292571,0.2813430326665208,-1.0582481966696669
2021-05-21 12:30:00,0.0,0.033459694,2.820135901,171.7899364,0.2813430326665208,-0.9906820183089424
2021-05-21 13:00:00,0.0,0.027111054,2.941048628,179.1553934,0.284380571629619,-0.9953489251069532
2021-05-21 13:30:00,0.0,0.027746287,3.418155868,208.2186107,0.284380571629619,-1.0393390908976765
2021-05-21 14:00:00,0.0,0.050734848,2.860514311,174.2496068,0.284380571629619,-1.019564737572659
2021-05-21 14:30:00,0.0,0.052276774,4.019571516,244.8541345,0.284380571629619,-1.0450203710497032
2021-05-21 15:00:00,0.0,0.032391969,3.769343744,229.6113893,0.2866587258519427,-0.9593338135960218
2021-05-21 15:30:00,0.0,0.031640427,3.923662315,239.0117793,0.2866587258519427,-0.8077458056346455
2021-05-21 16:00:00,0.0,0.065973329,4.038703993,246.0195986,0.2866587258519427,-0.8329467672776063
2021-05-21 16:30:00,0.0,0.064468484,4.00042263,243.6876709,0.2866587258519427,-0.7578155728931533
2021-05-21 17:00:00,0.0,0.045580282,3.516267635,214.1951363,0.2866587258519427,-0.6489513241852283
2021-05-21 17:30:00,1.0,0.037734932,2.759428317,168.0919047,0.2866587258519427,-0.5407031275155614
2021-05-21 18:00:00,0.0,0.016910707,2.698551798,164.3835823,0.284380571629619,-0.5132172710166542
2021-05-21 18:30:00,0.0,0.017037387,2.350339961,143.1720905,0.284380571629619,-0.5125273367552295
2021-05-21 19:00:00,0.0,0.010096171,2.267591882,138.1314515,0.284380571629619,-0.4631882458575529
2021-05-21 19:30:00,0.0,0.009990271,1.95444381,119.0558859,0.284380571629619,-0.4289381309310914
2021-05-21 20:00:00,0.0,0.006018125,2.017436814,122.893135,0.284380571629619,-0.3900026386508274
2021-05-21 20:30:00,0.0,0.005871847,1.891266647,115.2074185,0.284380571629619,-0.3521316540902992
2021-05-21 21:00:00,0.0,0.003096426,1.933405279,117.7743136,0.28362118688884447,-0.3267880062850006
2021-05-21 21:30:00,0.0,0.002982207,1.63669114,99.69982895,0.28362118688884447,-0.2768064768407923
2021-05-21 22:00:00,0.0,0.000304739,1.764354816,107.4765232,0.28362118688884447,-0.209614871938379
2021-05-21 22:30:00,0.0,0.000299399,1.551159211,94.48961028,0.28362118688884447,-0.2078894551163198
2021-05-21 23:00:00,0.0,7.64e-05,1.52972293,93.18380894,0.28286180214806983,-0.2021316540902992
2021-05-21 23:30:00,0.0,7.59e-05,1.486786068,90.56828927,0.28286180214806983,-0.2089434082327462
2021-05-22 00:00:00,0.0,6.36e-05,1.382441432,84.21208555,0.28286180214806983,-0.2132014391116898
2021-05-22 00:30:00,0.0,6.37e-05,1.446882346,88.13753485,0.28286180214806983,-0.237863068608046
2021-05-22 01:00:00,0.0,5.25e-05,1.403943265,85.52188004,0.28286180214806983,-0.2478577913063913
2021-05-22 01:30:00,0.0,5.17e-05,1.360918005,82.90097563,0.28286180214806983,-0.2410592304180811
2021-05-22 02:00:00,0.0,4.07e-05,1.317806167,80.27479727,0.28286180214806983,-0.2378472367030817
2021-05-22 02:30:00,0.0,4.04e-05,0.925836255,56.39776129,0.28286180214806983,-0.213623508284894
2021-05-22 03:00:00,0.0,4.91e-05,0.301376147,18.35847312,0.28286180214806983,-0.1592957101474425
2021-05-22 03:30:00,0.0,5.05e-05,0.119520458,7.280646248,0.28286180214806983,-0.2623968805276921
2021-05-22 04:00:00,0.0,4.83e-05,0.682700578,41.58703449,0.28286180214806983,-0.5030350050919058
2021-05-22 04:30:00,0.0,4.82e-05,0.391719761,23.86179788,0.28286180214806983,-0.4401385711976791
2021-05-22 05:00:00,0.0,3.81e-05,0.83774464,51.03161814,0.28286180214806983,-0.4511870479947911
2021-05-22 05:30:00,0.0,0.002229034,0.83774464,51.03161814,0.28286180214806983,-0.2785239777103694
2021-05-22 06:00:00,0.0,0.000262295,1.100934116,67.06393183,0.28362118688884447,-0.1550139314110525
2021-05-22 06:30:00,0.0,0.000262295,0.459224975,27.9739105,0.28362118688884447,-0.1564503739382724
2021-05-22 07:00:00,0.0,0.001897488,1.013564942,61.74179652,0.28362118688884447,-0.2178604299572187
2021-05-22 07:30:00,0.0,0.001934015,0.481678929,29.34170393,0.28362118688884447,-0.2636578107456498
2021-05-22 08:00:00,0.0,0.005691068,0.504109088,30.70804785,0.28286180214806983,-0.2931395878056642
2021-05-22 08:30:00,0.0,0.005921512,0.414245449,25.23396101,0.28286180214806983,-0.5567642584275543
2021-05-22 09:00:00,0.0,0.012180391,0.278729733,16.97895594,0.2821024174072953,-0.7862417215052503
2021-05-22 09:30:00,0.0,0.012841986,0.323998297,19.73651231,0.2821024174072953,-0.7348016770078664
2021-05-22 10:00:00,0.0,0.033778427,2.308777536,140.6402954,0.2821024174072953,-0.96153671125866
2021-05-22 10:30:00,0.0,0.038540842,2.696860115,164.2805326,0.2821024174072953,-1.1635126849501445
2021-05-22 11:00:00,0.0,0.078653288,3.177425354,193.5543956,0.2821024174072953,-1.2907359536624858
2021-05-22 11:30:00,0.0,0.078442834,5.074791219,309.1333509,0.2821024174072953,-1.273124918237696
2021-05-22 12:00:00,0.0,0.07385415,4.633844337,282.2728592,0.2813430326665208,-1.245025648351358
2021-05-22 12:30:00,0.0,0.077919547,4.726419513,287.9121207,0.2813430326665208,-1.107876261862183
2021-05-22 13:00:00,0.0,0.095633186,4.818616952,293.5283721,0.28058364792574625,-0.9613825071736763
2021-05-22 13:30:00,0.0,0.098409728,4.837011435,294.6488808,0.28058364792574625,-0.9668434179523754
2021-05-22 14:00:00,0.0,0.104531451,5.020139668,305.8042253,0.2798242631849716,-0.9700184705557916
2021-05-22 14:30:00,0.0,0.107222114,5.292094218,322.3704677,0.2798242631849716,-0.9807057661663886
2021-05-22 15:00:00,0.2,0.127754454,5.755946955,350.6262805,0.2790648784441971,-1.0732436575249278
2021-05-22 15:30:00,0.0,0.146390288,5.949407664,362.4110328,0.2790648784441971,-1.2032251869691362
2021-05-22 16:00:00,0.0,0.164080841,7.37598405,449.3116203,0.2783054937034225,-1.3631117249835591
2021-05-22 16:30:00,0.0,0.148347207,7.010662888,427.0579058,0.2783054937034225,-1.5072376243034746
2021-05-22 17:00:00,0.0,0.173860067,6.707492898,408.5901599,0.2767867242218734,-1.3484395408838936
2021-05-22 17:30:00,0.0,0.168463528,8.518185403,518.8893658,0.2767867242218734,-1.204703847909594
2021-05-22 18:00:00,0.0,0.138982202,7.638179952,465.2834099,0.27450856999954965,-1.0428004791451049
2021-05-22 18:30:00,0.0,0.118145957,7.76820355,473.2038601,0.27450856999954965,-0.960393044014103
2021-05-22 19:00:00,0.0,0.094915798,6.842718517,416.8274936,0.27298980051800054,-0.8157314145177469
2021-05-22 19:30:00,0.0,0.082198657,6.227944535,379.3782404,0.27298980051800054,-0.6438834574206322
2021-05-22 20:00:00,0.0,0.052161896,5.36407076,326.7549534,0.272230415777226,-0.5646906546554572
2021-05-22 20:30:00,0.0,0.054303687,4.596707668,280.0106611,0.272230415777226,-0.4621395700427813
2021-05-22 21:00:00,0.0,0.031196843,4.466245212,272.0634778,0.27147103103645137,-0.3753568410594354
2021-05-22 21:30:00,0.0,0.020702606,4.013101514,244.4600112,0.27147103103645137,-0.3310803396247001
2021-05-22 22:00:00,0.0,0.008420286,3.157610344,192.3473546,0.272230415777226,-0.2989407695819188
2021-05-22 22:30:00,0.0,0.007920685,2.737312186,166.74469,0.272230415777226,-0.2632119937149993
2021-05-22 23:00:00,0.0,6.48e-05,2.67660597,163.0467416,0.272230415777226,-0.252144847344436
2021-05-22 23:30:00,0.0,6.32e-05,2.432078538,148.1512353,0.272230415777226,-0.2589302149786093
2021-05-23 00:00:00,0.0,6.24e-05,1.788792696,108.9651685,0.27298980051800054,-0.2578736232113555
2021-05-23 00:30:00,0.0,6.2e-05,1.767752951,107.6835223,0.27298980051800054,-0.2464055168742071
2021-05-23 01:00:00,0.0,7.29e-05,1.32109588,80.47519172,0.27298980051800054,-0.2768170314441017
2021-05-23 01:30:00,0.0,0.004860063,1.830810688,111.5247147,0.27298980051800054,-0.2942633081805983
2021-05-23 02:00:00,0.0,0.000168285,1.299592794,79.16532084,0.27298980051800054,-0.3367880062850006
2021-05-23 02:30:00,0.0,0.000170109,1.492348126,90.90710474,0.27298980051800054,-0.3546510748930466
2021-05-23 03:00:00,0.0,0.004808285,0.908790521,55.3594122,0.27298980051800054,-0.3331908845083803
2021-05-23 03:30:00,0.0,0.00022241,1.385475904,84.39693187,0.27298980051800054,-0.3278973710688019
2021-05-23 04:00:00,0.0,0.004453965,1.492348126,90.90710474,0.27298980051800054,-0.3217386100761961
2021-05-23 04:30:00,0.0,8.37e-05,0.930690627,56.69346773,0.27298980051800054,-0.3904088759190672
2021-05-23 05:00:00,0.0,0.004740055,1.234953598,75.22779312,0.27298980051800054,-0.403188245857553
2021-05-23 05:30:00,0.0,0.004413061,1.278068085,77.85413283,0.27298980051800054,-0.4310803396247001
2021-05-23 06:00:00,0.0,0.000908915,0.952568235,58.02615273,0.27298980051800054,-0.4710697850213906
2021-05-23 06:30:00,0.0,0.000929912,1.534948422,93.50212231,0.27298980051800054,-0.5189170217244724
2021-05-23 07:00:00,0.0,0.004449128,1.018066593,62.01601679,0.272230415777226,-0.5536050377291024
2021-05-23 07:30:00,0.0,0.004241615,1.956376002,119.1735863,0.272230415777226,-0.5506846569597699
2021-05-23 08:00:00,0.0,0.009779615,1.083364359,65.99366162,0.272230415777226,-0.621072423672218
2021-05-23 08:30:00,0.0,0.010107849,2.122669759,129.3034506,0.272230415777226,-0.7004194305223767
2021-05-23 09:00:00,0.0,0.018811578,1.809811926,110.245565,0.272230415777226,-0.7281335723470936
2021-05-23 09:30:00,0.0,0.020450069,2.614038954,159.2354417,0.272230415777226,-0.8683036083370417
2021-05-23 10:00:00,0.0,0.045890557,4.006364097,244.0495983,0.27147103103645137,-0.9506424385465316
2021-05-23 10:30:00,0.0,0.050251048,5.619768141,342.3308825,0.27147103103645137,-1.0892836792303018
2021-05-23 11:00:00,0.0,0.075593075,6.624139564,403.5126514,0.27071164629567684,-1.1418136546363586
2021-05-23 11:30:00,0.0,0.075860618,7.275973838,443.2194501,0.27071164629567684,-1.060650354499014
2021-05-23 12:00:00,0.0,0.040178999,7.74928381,472.051355,0.2699522615549023,-1.039083256726597
2021-05-23 12:30:00,0.0,0.037302653,7.990463649,486.742941,0.2699522615549023,-1.0711438662622166
2021-05-23 13:00:00,0.0,0.100655883,8.575238443,522.3647792,0.2691928768141277,-1.397732099386014
2021-05-23 13:30:00,0.0,0.123008649,9.629636319,586.5939336,0.2691928768141277,-1.161296594033369
2021-05-23 14:00:00,0.0,0.128401517,8.149913838,496.4559261,0.26843349207335315,-0.8035642956296956
2021-05-23 14:30:00,0.0,0.067805212,6.607185556,402.4798898,0.26843349207335315,-0.6303443859622142
2021-05-23 15:00:00,0.0,0.025537728,5.743326845,349.8575205,0.26767410733257857,-0.6140086363465149
2021-05-23 15:30:00,0.2,0.043718614,4.550881493,277.2191376,0.26767410733257857,-0.502115822185335
2021-05-23 16:00:00,0.4,0.013949981,3.252463373,198.1253726,0.2965307274820121,-0.3964371806841356
2021-05-23 16:30:00,0.4,0.013662901,2.492233017,151.8155744,0.2965307274820121,-0.3453726729643996
2021-05-23 17:00:00,0.4,0.013317654,2.267136913,138.1037368,0.3139965765198271,-0.3432093550641719
2021-05-23 17:30:00,0.4,0.013212568,2.431073793,148.0900308,0.3139965765198271,-0.3646589908455288
2021-05-23 18:00:00,0.0,0.013891126,2.039682635,124.2482499,0.30260580540820864,-0.3499894453966904
2021-05-23 18:30:00,0.0,0.015685487,2.081215958,126.7782723,0.30260580540820864,-0.331072423672218
2021-05-23 19:00:00,0.6,0.007857222,1.830810688,111.5247147,0.312477807038278,-0.3210803396247002
2021-05-23 19:30:00,0.6,0.007760156,1.977232771,120.4440864,0.312477807038278,-0.323209355064172
2021-05-23 20:00:00,0.8,0.004322473,1.830810688,111.5247147,0.32538734763144567,-0.3489434082327461
2021-05-23 20:30:00,2.0,0.003619796,1.641081071,99.96724371,0.32538734763144567,-0.3721131835345075
2021-05-23 21:00:00,0.4,0.00064509,0.930690627,56.69346773,0.3238685781498965,-0.4003798507599662
2021-05-23 21:30:00,1.0,0.002975335,1.018066593,62.01601679,0.3238685781498965,-0.361051314465599
2021-05-23 22:00:00,1.8,0.007025179,1.619896417,98.67677032,0.3307030408168675,-0.3221554019477455
2021-05-23 22:30:00,1.6,0.002851821,0.864922599,52.6871766,0.3307030408168675,-0.3053462864561259
2021-05-23 23:00:00,0.8,0.001694499,0.798950639,48.66846293,0.3337405797799658,-0.3268064768407922
2021-05-23 23:30:00,1.2,8.3e-05,0.75485532,45.98237532,0.3337405797799658,-0.3310618690689085
2021-05-24 00:00:00,1.2,2.3e-05,0.906338501,55.21004624,0.3329811950391912,-0.3399894453966905
2021-05-24 00:30:00,1.2,2.27e-05,1.312966768,79.98000292,0.3329811950391912,-0.3446510748930467
2021-05-24 01:00:00,1.6,0.001705654,1.439785557,87.70523054,0.3329811950391912,-0.3099999999999999
2021-05-24 01:30:00,1.0,0.004741926,1.014099436,61.77435548,0.3329811950391912,-0.2753489251069533
2021-05-24 02:00:00,1.6,0.001865819,1.291757114,78.68800666,0.3344999645207403,-0.2800079159524821
