Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-05-26 08:30:00,0.0,0.0147137702625569,1.64789256195954,121.970288844091,0.0615,-0.4575227976104905
2022-05-26 09:00:00,0.0,0.0222601032211484,1.79982627300156,133.215802689311,0.0615,-0.5631580583614557
2022-05-26 09:30:00,0.0,0.0250603684562429,2.11901616032942,156.840936786158,0.0615,-0.9103904053632756
2022-05-26 10:00:00,0.0,0.0092628505063974,2.7613072910152,204.380707606282,0.0615,-1.194304050280005
2022-05-26 10:30:00,0.0,0.0328850688221118,2.95926949821779,219.03306307538,0.0615,-1.2810433985131169
2022-05-26 11:00:00,0.0,0.0362468998699648,2.93560746865352,217.281696119054,0.0615,-1.364974351648642
2022-05-26 11:30:00,0.0,0.0115987568063164,2.91194543908926,215.530329162728,0.0615,-1.5579026483704566
2022-05-26 12:00:00,0.0,0.0145299026483265,2.88828340952499,213.778962206402,0.0605,-1.7522477547267037
2022-05-26 12:30:00,0.0,0.0158161091866496,2.86462137996072,212.027595250076,0.0605,-2.0059189577441496
2022-05-26 13:00:00,0.0,0.0846535455601418,2.84095935039645,210.27622829375,0.0595,-2.5650612281082856
2022-05-26 13:30:00,0.0,0.136298704977028,2.81729732083218,208.524861337424,0.0595,-3.0115425015548096
2022-05-26 14:00:00,0.0,0.327313338395865,2.79363529126791,206.773494381098,0.059,-4.169546152057691
2022-05-26 14:30:00,0.0,0.272958634755451,2.76997326170364,205.022127424772,0.059,-5.144367399288693
2022-05-26 15:00:00,0.0,0.204169484603656,2.74631123213937,203.270760468446,0.057999999999999996,-4.019522404200245
2022-05-26 15:30:00,0.0,0.206335150469281,2.7226492025751,201.51939351212,0.057999999999999996,-2.701951377473877
2022-05-26 16:00:00,0.0,0.240672381585461,,489.115,0.056,-2.040320554046284
2022-05-26 16:30:00,0.0,0.237979641441066,,487.313,0.056,-1.4896050293472238
2022-05-26 17:00:00,0.0,0.19144750079291,,409.786,0.054,-1.9917654469093111
2022-05-26 17:30:00,0.0,0.184171193223431,,413.08,0.054,-1.3497150257106438
2022-05-26 18:00:00,0.0,0.0680844225574538,,399.962,0.0535,-0.5932149463426619
2022-05-26 18:30:00,0.0,0.0680619446212353,,367.34,0.0535,-0.3397007850786863
2022-05-26 19:00:00,0.0,0.0614051474090988,,329.733,0.053,-0.4252895134340954
2022-05-26 19:30:00,0.0,0.0635004434110548,,283.741,0.053,-0.5080546118399321
2022-05-26 20:00:00,0.0,0.0577195479147139,,286.838,0.053,-0.9283913331568466
2022-05-26 20:30:00,0.0,0.0072882045240159,,273.531,0.053,-0.3531885837515718
2022-05-26 21:00:00,0.0,3.36760319945158e-05,,229.895,0.053,-0.0501422176151172
2022-05-26 21:30:00,0.0,0.0404121399091932,,222.104,0.053,-0.0206003368889994
2022-05-26 22:00:00,0.0,0.0389534376045609,2.4150428182396,178.751623079882,0.052,-0.0210526315789473
2022-05-26 22:30:00,0.0,0.0353632119872606,1.93185324535807,142.987900898423,0.052,-0.7428730619514456
2022-05-26 23:00:00,0.0,0.0336189185087487,1.55235671615222,114.899115044856,0.0525,-0.426910266954102
2022-05-26 23:30:00,0.0,2.9333912043818e-05,1.3599232656645,100.655975606601,0.0525,-0.3962977362977136
2022-05-27 00:00:00,0.0,2.9146910777831e-05,0.968331081416149,71.6719186817586,0.054,-0.3656852056413252
2022-05-27 00:30:00,0.0,2.92213081708731e-05,0.909028100863144,67.2825538443056,0.054,-0.3350726749849368
2022-05-27 01:00:00,0.0,2.8697275808785e-05,0.889220650462593,65.8164871222449,0.055,-0.3044601443285484
2022-05-27 01:30:00,0.0,2.8363972230347e-05,0.809790316656134,59.9373776578293,0.055,-0.2738476136721599
2022-05-27 02:00:00,0.0,2.8252483396266e-05,0.789882301041607,58.4638675086426,0.055,-0.2432350830157715
2022-05-27 02:30:00,0.0,2.9448342935363e-05,0.690036606023165,51.073696242406,0.055,-0.2126225523593831
2022-05-27 03:00:00,0.0,2.87723796102571e-05,0.589675922064972,43.6454075945009,0.055,-0.1820100217029946
2022-05-27 03:30:00,0.0,2.75184997931968e-05,0.617010002674057,45.6685647979131,0.055,-0.1513974910466062
2022-05-27 04:00:00,0.0,2.75549506800702e-05,0.644344083283142,47.6917220013253,0.055,-0.1207849603902178
2022-05-27 04:30:00,0.0,2.66866222155347e-05,0.671678163892228,49.7148792047375,0.055,-0.0901724297338294
2022-05-27 05:00:00,0.0,2.58336816816356e-05,0.699012244501313,51.7380364081496,0.055,-0.059559899077441
2022-05-27 05:30:00,0.0,2.58336816816356e-05,0.726346325110398,53.7611936115618,0.055,-0.0289473684210526
2022-05-27 06:00:00,0.0,2.54814521059464e-05,0.753680405719483,55.784350814974,0.0545,-0.0294972931916133
2022-05-27 06:30:00,0.0,2.55864809630007e-05,0.781014486328569,57.8075080183862,0.0545,-0.0396377269883902
2022-05-27 07:00:00,0.0,2.67951636761276e-05,0.808348566937654,59.8306652217984,0.054,-0.1467418480075798
2022-05-27 07:30:00,0.0,2.78845354975952e-05,0.835682647546739,61.8538224252106,0.054,-0.4494235277241525
2022-05-27 08:00:00,0.0,2.8141300765139e-05,0.863016728155824,63.8769796286227,0.054,-0.7223916032260373
2022-05-27 08:30:00,0.0,2.91833339304949e-05,,41.302,0.054,-1.1309101046170924
2022-05-27 09:00:00,0.0,3.12510518666944e-05,,69.781,0.054,-1.464693492323944
2022-05-27 09:30:00,0.0,0.0208753348482037,,169.271,0.054,-2.0334412003309037
2022-05-27 10:00:00,0.0,0.0347108445203224,,246.028,0.0545,-2.223696102517473
2022-05-27 10:30:00,0.0,0.0975272378923504,,344.502,0.0545,-3.39484959690284
2022-05-27 11:00:00,0.0,0.203153932923595,,420.484,0.0535,-4.505136168403688
2022-05-27 11:30:00,0.0,0.233665141711996,,484.224,0.0535,-4.109360127174361
2022-05-27 12:00:00,0.0,0.247359868406847,,467.662,0.0525,-3.455546509942171
2022-05-27 12:30:00,0.0,0.221878856088874,,488.646,0.0525,-2.4428679217296203
2022-05-27 13:00:00,0.0,0.21312129188364,,506.614,0.0515,-1.7757516753642049
2022-05-27 13:30:00,0.0,0.223652072131845,,467.653,0.0515,-1.8056418573780335
2022-05-27 14:00:00,0.0,0.104558501486497,,460.233,0.050499999999999996,-2.0111082131412203
2022-05-27 14:30:00,0.0,0.102908063391186,,394.69,0.050499999999999996,-1.5148680674586312
2022-05-27 15:00:00,0.0,0.0752952103435465,,405.018,0.049499999999999995,-0.9657191738885308
2022-05-27 15:30:00,0.0,0.112776575274745,,378.311,0.049499999999999995,-0.8525344463767925
2022-05-27 16:00:00,0.0,0.0987522081954939,,429.125,0.049499999999999995,-1.428234605380211
2022-05-27 16:30:00,0.0,0.0628033543784588,,403.283,0.049499999999999995,-1.404420747969388
2022-05-27 17:00:00,0.0,0.123153804691223,,420.055,0.049999999999999996,-2.001041210187131
2022-05-27 17:30:00,0.0,0.120234718116401,,388.77,0.049999999999999996,-1.3638531549653594
2022-05-27 18:00:00,0.0,0.0562624446906099,,295.006,0.048999999999999995,-0.8253002670550644
2022-05-27 18:30:00,0.0,0.0254665907244246,,296.028,0.048999999999999995,-0.5449275992913851
2022-05-27 19:00:00,0.8,0.016227037808841,,201.604,0.0485,-0.0980633817568605
2022-05-27 19:30:00,0.2,0.0089326874678349,,139.198,0.0485,-0.0437148580914022
2022-05-27 20:00:00,0.0,0.0190513591587362,,120.71,0.048,-0.0471428571428571
2022-05-27 20:30:00,0.0,8.6643029316485e-05,,120.895,0.048,-0.2751425660089936
2022-05-27 21:00:00,0.0,0.0138730937692616,,145.332,0.056,-0.5031422748751302
2022-05-27 21:30:00,0.0,0.0128579499891065,,145.006,0.056,-0.7311419837412667
2022-05-27 22:00:00,0.0,0.0145034495372022,1.62837098521021,120.525381324164,0.0565,-0.9591416926074032
2022-05-27 22:30:00,0.0,2.56918194069446e-05,1.57099477736366,116.278628346833,0.0565,-1.1871414014735395
2022-05-27 23:00:00,0.0,2.77010934232676e-05,1.22327580159435,90.5418874389658,0.0555,-0.9212995122651024
2022-05-27 23:30:00,0.0,0.0419368566242533,1.4364826871646,106.322591847043,0.0555,-0.7116889199131126
2022-05-28 00:00:00,0.0,0.0359772826533262,1.53209363101457,113.399324097215,0.0545,-0.5020783275611227
2022-05-28 00:30:00,0.0,0.0241750265562151,1.41652205806008,104.845187461837,0.0545,-0.2924677352091327
2022-05-28 01:00:00,0.0,0.0121190720963558,1.30028412212109,96.241729355162,0.052,-0.0828571428571428
2022-05-28 01:30:00,0.0,0.0217459378064381,1.18336811731705,87.5880833556389,0.052,-0.0864672088156865
2022-05-28 02:00:00,0.0,0.0291107709320029,1.10504150377476,81.7906667652193,0.051,-0.1055961043202801
2022-05-28 02:30:00,0.0,0.0162734991704302,1.24191162063607,91.9212347846826,0.051,-0.2122268654817852
2022-05-28 03:00:00,0.0,0.0129135373952332,1.10504150377476,81.7906667652193,0.051,-0.13103020525898
2022-05-28 03:30:00,0.0,0.0211361716116685,1.04609310709921,77.4275467807083,0.051,-0.0417702738861246
2022-05-28 04:00:00,0.0,2.31236014398196e-05,0.788594950126762,58.3685830425603,0.050499999999999996,-0.0400290251591011
2022-05-28 04:30:00,0.0,0.0236135393840819,0.527659584521595,39.055211135198,0.050499999999999996,-0.0500316638099284
2022-05-28 05:00:00,0.0,0.0327462866380253,0.788594950126762,58.3685830425603,0.049999999999999996,-0.0728004791451047
2022-05-28 05:30:00,0.0,0.0186115301634375,0.768646732220762,56.8920972836668,0.049999999999999996,-0.1750810600187329
2022-05-28 06:00:00,0.0,0.0208634806787466,0.907859332518873,67.1960463766264,0.049999999999999996,-0.1906028587841211
2022-05-28 06:30:00,0.0,0.0149763116523224,0.828430441148718,61.317043675465,0.049999999999999996,-0.2465069479426434
2022-05-28 07:00:00,0.0,0.0181781886591083,0.848317835229598,62.7890275028068,0.049499999999999995,-0.1464266260808261
2022-05-28 07:30:00,0.0,2.07533604750053e-05,0.808522832901873,59.8435636779733,0.049499999999999995,-0.0968897513302721
2022-05-28 08:00:00,0.0,0.0177945815412378,1.26138804744968,93.3628004904483,0.049499999999999995,-0.3024405752547614
2022-05-28 08:30:00,0.0,0.0239054368968326,1.29600734712768,95.9251799069096,0.049499999999999995,-0.9019310745981768
2022-05-28 09:00:00,0.0,0.0263214093656149,1.33062664680567,98.4875593233709,0.049499999999999995,-1.4151411103396765
2022-05-28 09:30:00,0.0,0.0277042934097321,1.36524594648366,101.049938739832,0.049499999999999995,-1.8750765208739937
2022-05-28 10:00:00,0.0,0.0285738232281685,1.39986524616165,103.612318156294,0.049499999999999995,-2.365837798216587
2022-05-28 10:30:00,0.0,0.0462513462903555,1.43448454583964,106.174697572755,0.049499999999999995,-3.119901050593973
2022-05-28 11:00:00,0.0,0.163835173396438,1.46910384551763,108.737076989216,0.0465,-3.833838129391314
2022-05-28 11:30:00,0.0,0.200790944735255,1.50372314519563,111.299456405677,0.0465,-3.9058345316120895
2022-05-28 12:00:00,0.0,0.217952636091201,1.53834244487362,113.861835822139,0.047,-3.284792865910051
2022-05-28 12:30:00,0.0,0.228626928445247,1.57296174455161,116.4242152386,0.047,-2.58
2022-05-28 13:00:00,0.0,0.266602447360904,1.6075810442296,118.986594655061,0.0465,-1.8751095040093355
2022-05-28 13:30:00,0.0,0.25201121562107,,493.831,0.0465,-1.214675775375414
2022-05-28 14:00:00,0.0,0.158840793537183,,455.905,0.045000000000000005,-0.9933193720680028
2022-05-28 14:30:00,0.0,0.189196399390181,,458.013,0.045000000000000005,-1.574393565390476
2022-05-28 15:00:00,0.0,0.187283075987575,,491.602,0.043000000000000003,-1.7375347135684556
2022-05-28 15:30:00,0.0,0.169941240987162,,478.556,0.043000000000000003,-1.9925496082988443
2022-05-28 16:00:00,0.0,0.188034248959955,,423.636,0.042,-1.9688733269974033
2022-05-28 16:30:00,0.0,0.193905017676668,,469.449,0.042,-1.6758607084082882
2022-05-28 17:00:00,0.0,0.150266363618068,,410.84,0.041,-1.4075666913552194
2022-05-28 17:30:00,0.0,0.113453684145183,,370.289,0.041,-1.7212849608621243
2022-05-28 18:00:00,0.0,0.182209655123112,,441.692,0.04,-1.652055803448691
2022-05-28 18:30:00,0.0,0.147063756328143,,412.71,0.04,-1.2465734343374328
2022-05-28 19:00:00,0.0,0.111071653971129,,460.533,0.039,-0.8034462356050984
2022-05-28 19:30:00,0.0,0.108085593853118,,410.753,0.039,-0.4057738318243519
2022-05-28 20:00:00,0.0,0.0622100455218168,,370.437,0.039,-0.3446583568172198
2022-05-28 20:30:00,0.0,0.0286985144736132,,314.019,0.039,-0.329090909090909
2022-05-28 21:00:00,0.0,0.0258756925286628,,265.635,0.0385,-0.4810885954286468
2022-05-28 21:30:00,0.0,0.0342493553854188,,202.847,0.0385,-0.6330862817663846
2022-05-28 22:00:00,0.0,0.0387790133155248,2.23072843843345,165.109424151365,0.0375,-0.7850839681041224
2022-05-28 22:30:00,0.0,0.0366520688989295,1.58963311588998,117.658162174527,0.0375,-0.93708165444186
2022-05-28 23:00:00,0.0,0.0343484943874997,1.28084552956317,94.8029639867497,0.038,-0.8411437900489563
2022-05-28 23:30:00,0.0,0.0333359149687396,0.986968617648781,73.0513931269452,0.038,-0.7803565054997359
2022-05-29 00:00:00,0.0,0.0366783869798055,0.747330946438766,55.3143897262778,0.039,-0.7195692209505156
2022-05-29 00:30:00,0.0,0.034486072838531,0.64707919549797,47.8941638561916,0.039,-0.6587819364012951
2022-05-29 01:00:00,0.0,0.0303855185987407,0.46530970810129,34.44032748809,0.0385,-0.5979946518520747
2022-05-29 01:30:00,0.0,0.0164606646419877,0.526089673132768,38.9390126948535,0.0385,-0.5372073673028542
2022-05-29 02:00:00,0.0,2.18092507529992e-05,0.261309936355299,19.3410961071317,0.039,-0.4764200827536338
2022-05-29 02:30:00,0.0,2.25274008786561e-05,0.179096471610702,13.2559906377266,0.039,-0.4156327982044134
2022-05-29 03:00:00,0.0,2.14870435069393e-05,0.240789809373549,17.8222799701711,0.039,-0.354845513655193
2022-05-29 03:30:00,0.0,2.15504677585371e-05,0.117202260724781,8.67483349568816,0.039,-0.2940582291059725
2022-05-29 04:00:00,0.0,2.13266666251755e-05,0.0965258964647772,7.14445331238335,0.039,-0.2332709445567521
2022-05-29 04:30:00,0.0,2.19067312675201e-05,0.0343609453508715,2.54325708249949,0.039,-0.1724836600075316
2022-05-29 05:00:00,0.0,2.16470897429345e-05,-0.0071962746086648,-0.532638906735838,0.039,-0.1116963754583112
2022-05-29 05:30:00,0.0,2.18412974021056e-05,0.0758269358853483,5.61240064164171,0.039,-0.0509090909090909
2022-05-29 06:00:00,0.0,2.29901234982615e-05,-0.0071962746086648,-0.532638906735838,0.039,-0.0354639006711152
2022-05-29 06:30:00,0.0,2.32240817245265e-05,-0.0280092730629002,-2.07313219602896,0.039,-0.0238403698816414
2022-05-29 07:00:00,0.0,0.0005333492405468,0.0965258964647772,7.14445331238335,0.039,-0.0592971494115301
2022-05-29 07:30:00,0.0,0.0005830281973317,0.606833264876362,44.9153241575163,0.039,-0.2529324116864734
2022-05-29 08:00:00,0.0,0.0059912923364613,1.22153755665457,90.4132296354894,0.039,-0.5791585003044192
2022-05-29 08:30:00,0.0,0.0060476081558626,1.76092357380504,130.336383504256,0.039,-1.007675525381643
2022-05-29 09:00:00,0.0,0.0045871732479421,1.93131077587917,142.947749519287,0.039,-1.089079340779598
2022-05-29 09:30:00,0.0,0.0047654686134342,2.21221617365036,163.739221788131,0.039,-1.2408177518381345
2022-05-29 10:00:00,0.0,0.0523235376026083,2.50776911263064,185.614845338054,0.039,-1.2807215980713529
2022-05-29 10:30:00,0.0,0.0533343052474629,2.4251991359849,179.503352311254,0.039,-1.4086519943047389
2022-05-29 11:00:00,0.0,0.0785857522010681,2.34262915933915,173.391859284454,0.0385,-1.6554038237798334
2022-05-29 11:30:00,0.0,0.102202641551785,2.26005918269341,167.280366257654,0.0385,-1.2292668840060008
2022-05-29 12:00:00,0.0,0.0824157803418575,2.17748920604766,161.168873230854,0.038,-1.206024304759585
2022-05-29 12:30:00,0.0,0.0861222635115735,2.09491922940192,155.057380204054,0.038,-1.2734549486087772
2022-05-29 13:00:00,0.0,0.0645098807537209,2.01234925275617,148.945887177254,0.0375,-1.72024527956777
2022-05-29 13:30:00,0.0,0.098034980499496,1.92977927611043,142.834394150454,0.0375,-2.0452507820318457
2022-05-29 14:00:00,0.0,0.0626772447701505,1.84720929946468,136.722901123654,0.0365,-1.6357474454403709
2022-05-29 14:30:00,0.0,0.0946911343427078,1.76463932281894,130.611408096854,0.0365,-1.4623453848073162
2022-05-29 15:00:00,0.0,0.119436717641175,1.68206934617319,124.499915070054,0.036000000000000004,-1.3875216352734947
2022-05-29 15:30:00,0.0,0.0879116713736031,,400.664,0.036000000000000004,-1.6198326026608796
2022-05-29 16:00:00,0.0,0.109402141676466,,482.692,0.035500000000000004,-2.023336858664047
2022-05-29 16:30:00,0.0,0.0738402526995374,,418.367,0.035500000000000004,-1.7855610645509636
2022-05-29 17:00:00,0.0,0.0808925041197595,,351.798,0.035500000000000004,-1.213266593489812
2022-05-29 17:30:00,0.0,0.101588594655583,,475.456,0.035500000000000004,-0.6874471424856115
2022-05-29 18:00:00,0.0,0.0329724653321095,,286.652,0.035500000000000004,-0.5870647521751927
2022-05-29 18:30:00,0.0,0.0227109202187089,,187.947,0.035500000000000004,-0.5438461538461539
2022-05-29 19:00:00,0.0,0.0096907030450199,,162.077,0.0345,-0.514902341442009
2022-05-29 19:30:00,0.2,2.62583929249442e-05,,127.774,0.0345,-0.4859585290378642
2022-05-29 20:00:00,0.0,2.60096946687119e-05,,116.511,0.035,-0.4570147166337193
2022-05-29 20:30:00,0.0,2.59397461541016e-05,,85.09,0.035,-0.4280709042295744
2022-05-29 21:00:00,0.0,0.0074115659452624,,76.153,0.0365,-0.3991270918254296
2022-05-29 21:30:00,0.0,2.56571344187596e-05,,52.623,0.0365,-0.3701832794212847
2022-05-29 22:00:00,0.0,0.0073260250036801,0.526089673132768,38.9390126948535,0.037,-0.3412394670171398
2022-05-29 22:30:00,0.0,2.58336816816356e-05,0.424682921598562,31.4332983898746,0.037,-0.312295654612995
2022-05-29 23:00:00,0.0,2.50289902233399e-05,0.137856098410335,10.2035463537949,0.0375,-0.1561538461538461
2022-05-29 23:30:00,0.0,2.50289902233399e-05,0.261309936355299,19.3410961071317,0.0375,-0.1131146760810684
2022-05-30 00:00:00,0.0,2.4993588956393e-05,0.0584006251064924,4.32257616627877,0.037,-0.0852797684131618
2022-05-30 00:30:00,0.0,2.47859962851374e-05,0.0569934488592163,4.21842271762753,0.037,-0.1593425414410662
2022-05-30 01:00:00,0.0,2.46833419137821e-05,0.0555862726119402,4.11426926897629,0.0375,-0.171051314465599
2022-05-30 01:30:00,0.0,2.46482938792914e-05,0.0541790963646641,4.01011582032505,0.0375,-0.1831697753017613
2022-05-30 02:00:00,0.0,2.46132818016221e-05,0.052771920117388,3.90596237167381,0.0375,-0.2029151034676778
2022-05-30 02:30:00,0.0,2.36932866274562e-05,0.0513647438701119,3.80180892302258,0.0375,-0.1095927072714291
2022-05-30 03:00:00,0.0,2.31236014398196e-05,0.0499575676228358,3.69765547437134,0.0375,-0.072805188913062
2022-05-30 03:30:00,0.0,2.23299501771788e-05,0.0485503913755597,3.5935020257201,0.0375,-0.0660068604921511
2022-05-30 04:00:00,0.0,0.004844009547573,0.0471432151282836,3.48934857706886,0.0375,-0.062
2022-05-30 04:30:00,0.0,0.0048172842831844,0.0457360388810075,3.38519512841762,0.0375,-0.058
2022-05-30 05:00:00,0.0,2.20045339854724e-05,0.0443288626337314,3.28104167976638,0.0375,-0.0540168873652951
2022-05-30 05:30:00,0.0,0.0046851642022281,,0.681,0.0375,-0.0568862038993108
2022-05-30 06:00:00,0.0,2.21014152068495e-05,,-1.764,0.0375,-0.1260319988762266
2022-05-30 06:30:00,0.0,2.25602234211086e-05,,7.005,0.0375,-0.3071995208548952
2022-05-30 07:00:00,0.0,2.27578980885354e-05,,6.212,0.0375,-0.4088563327554428
2022-05-30 07:30:00,0.0,2.31236014398196e-05,,4.85,0.0375,-0.4728491371969935
2022-05-30 08:00:00,0.0,2.24946135094428e-05,,1.57,0.038,-0.3971916049024131
2022-05-30 08:30:00,0.2,2.25930811506868e-05,,4.052,0.038,-0.2388604477201015
2022-05-30 09:00:00,0.0,0.0001034788810977,,11.915,0.038,-0.2833518422088502
2022-05-30 09:30:00,0.0,0.0001069419381444,,30.889,0.038,-0.4088261452593457
2022-05-30 10:00:00,0.0,0.0033620558686428,,49.318,0.038,-0.7233688364508104
2022-05-30 10:30:00,0.0,0.0034371868034464,,74.015,0.038,-0.8869213001810249
2022-05-30 11:00:00,0.0,0.0202399349136739,,110.076,0.038,-1.0975884499043396
2022-05-30 11:30:00,0.0,0.0291117499266253,,154.613,0.038,-0.9260584922611654
2022-05-30 12:00:00,0.0,0.0127010266027897,,141.838,0.038,-0.6383143619580108
2022-05-30 12:30:00,0.0,0.0006880615050241,,101.114,0.038,-0.553984689471409
2022-05-30 13:00:00,1.0,0.0100711777524367,,60.488,0.038,-0.1077355650081711
2022-05-30 13:30:00,0.2,0.0128736992450639,,48.759,0.038,-0.3114354792078833
2022-05-30 14:00:00,0.2,0.0137480010821295,,43.613,0.0415,-0.9455578288471576
2022-05-30 14:30:00,0.4,0.0085234628118441,,29.561,0.0415,-0.4731349075569879
2022-05-30 15:00:00,0.0,0.107825236206254,,62.633,0.077,-1.0036518214318408
2022-05-30 15:30:00,0.0,0.104906176996501,,56.929,0.077,-0.524027305919966
2022-05-30 16:00:00,0.0,0.0207392566339844,,73.572,0.10350000000000001,-0.2133007445237935
2022-05-30 16:30:00,0.0,0.0272226402095618,,111.558,0.10350000000000001,-0.4585314956275325
2022-05-30 17:00:00,0.0,0.029388319706959,,108.522,0.108,-0.2420939486770389
2022-05-30 17:30:00,0.0,0.0417193273935521,,126.177,0.108,-0.7755764984206089
2022-05-30 18:00:00,0.4,0.0056711273284478,,133.634,0.10500000000000001,-0.4669371320859892
2022-05-30 18:30:00,0.0,0.0142260735118937,,148.235,0.10500000000000001,-0.2119261533025992
2022-05-30 19:00:00,0.0,0.0079403266923957,,155.988,0.10250000000000001,-0.3639134458990699
2022-05-30 19:30:00,0.0,2.59034260226438e-05,,137.393,0.10250000000000001,-0.125141948005422
2022-05-30 20:00:00,0.0,2.45796502409625e-05,,101.405,0.10300000000000001,-0.0811568604986939
2022-05-30 20:30:00,0.0,2.35587148667124e-05,,80.277,0.10300000000000001,-0.0800026386508273
2022-05-30 21:00:00,0.0,0.0036252992793831,,64.165,0.1,-0.08
2022-05-30 21:30:00,0.0,0.0036714275328013,,55.205,0.1,-0.3735836379382344
2022-05-30 22:00:00,0.0,0.0038740276960134,-0.0035151297736561,-0.26017557437572,0.0985,-0.6671672758764687
2022-05-30 22:30:00,0.0,0.0040903987419071,0.0995654132203045,7.36942595027018,0.0985,-0.9607509138147032
2022-05-30 23:00:00,0.0,0.0036660678033552,0.124462690941695,9.21222093897896,0.0955,-0.2244185888364559
2022-05-30 23:30:00,0.0,0.003930070033737,0.149359968663085,11.0550159276877,0.0955,-0.2099767299528103
2022-05-31 00:00:00,0.0,0.0038704278496104,0.174257246384475,12.8978109163965,0.093,-0.1955348710691647
2022-05-31 00:30:00,0.0,2.17772389588629e-05,0.199154524105865,14.7406059051053,0.093,-0.1810930121855191
2022-05-31 01:00:00,0.0,2.11033974593301e-05,0.224051801827255,16.5834008938141,0.0925,-0.1666511533018735
2022-05-31 01:30:00,0.0,2.04076838982107e-05,0.248949079548645,18.4261958825229,0.0925,-0.1522092944182279
2022-05-31 02:00:00,0.0,0.0026333219404262,0.273846357270036,20.2689908712316,0.092,-0.1377674355345823
2022-05-31 02:30:00,0.0,0.0025424565306202,0.298743634991426,22.1117858599404,0.092,-0.1233255766509367
2022-05-31 03:00:00,0.0,1.88706265253836e-05,0.323640912712816,23.9545808486492,0.0925,-0.1088837177672912
2022-05-31 03:30:00,0.0,1.86308916880116e-05,0.348538190434206,25.797375837358,0.0925,-0.0944418588836455
2022-05-31 04:00:00,0.0,1.83026236277433e-05,,9.647,0.0935,-0.08
2022-05-31 04:30:00,0.0,1.86604571638829e-05,,5.265,0.0935,-0.0800448570640653
2022-05-31 05:00:00,0.0,1.9204360599622e-05,,7.144,0.095,-0.0981784294111591
2022-05-31 05:30:00,0.0,1.94790810440365e-05,,3.841,0.095,-0.2467959222374827
2022-05-31 06:00:00,0.0,1.90224809131384e-05,,5.789,0.0955,-0.373995443092378
2022-05-31 06:30:00,0.0,1.90525175426796e-05,,2.163,0.0955,-0.4002282853258097
2022-05-31 07:00:00,0.0,0.0005248833178126,,4.991,0.0955,-0.536609855324911
2022-05-31 07:30:00,0.0,0.0005414879610262,,2.469,0.0955,-0.5584067147369689
2022-05-31 08:00:00,0.0,0.0050785224150947,,12.922,0.096,-0.8208731635055093
2022-05-31 08:30:00,0.0,0.0053035327811785,,24.478,0.096,-0.9938702641664954
2022-05-31 09:00:00,0.0,0.0111267757957397,,50.96,0.0965,-1.2543345517529376
2022-05-31 09:30:00,0.0,0.0121353114373849,,103.429,0.0965,-1.5686189691401549
2022-05-31 10:00:00,0.0,0.023551469628462,,166.144,0.097,-1.970259949135738
2022-05-31 10:30:00,0.0,0.0252937727437563,,285.825,0.097,-2.4945194251383978
2022-05-31 11:00:00,0.0,0.0326168210050142,,359.986,0.0975,-2.687554817675969
2022-05-31 11:30:00,0.0,0.0342325104453093,,475.321,0.0975,-2.1664388631452365
2022-05-31 12:00:00,0.0,0.0836819820197526,,460.786,0.097,-1.5534661454249774
2022-05-31 12:30:00,0.0,0.082902998825374,,452.366,0.097,-0.9940094424279604
